district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
969,2,30,15.71428571,15.57142857,3,1.008403361,17.71428571,17.14285714,4.285714286,1.034663866,13.33333333,12.33333333,3.333333333,1.066666667,,,3.333333333,,-11.29032258,-9.166666667,-2.538071066,-30,17.85714286,26.25482625,-5.462184874,-10,0,0,0,0,-2,-1.571428571,-0.026260504,-1.285714286,2.380952381,3.238095238,-0.058263305,-0.333333333,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,3,30,15.71428571,15,0.571428571,1.042207792,15.71428571,15.57142857,3,1.008403361,17.71428571,17.14285714,4.285714286,1.034663866,13.33333333,12.33333333,4.285714286,1.066666667,0,-3.669724771,3.352272727,-80.95238095,0,0,0,0,17.85714286,21.62162162,-2.293019481,-86.66666667,0,-0.571428571,0.033804431,-2.428571429,0,0,0,0,2.380952381,2.666666667,-0.024458874,-3.714285714,969,1,shokoofeh,شکوفه,14
40,0,10,60,56.33333333,13.66666667,1.063478851,1,1,0,1,,,,,,,,,5900,5533.333333,6.347885066,,0,0,0,0,0,0,0,0,59,55.33333333,0.063478851,13.66666667,0,0,0,0,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,1,10,56.42857143,55,12.57142857,1.023469401,60,56.33333333,13.66666667,1.063478851,1,1,0,1,,,0,,-5.952380952,-2.366863905,-3.762129337,-8.013937282,0,0,0,0,0,0,0,0,-3.571428571,-1.333333333,-0.04000945,-1.095238095,0,0,0,0,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,2,10,57.57142857,55,9.571428571,1.050482024,56.42857143,55,12.57142857,1.023469401,60,56.33333333,13.66666667,1.063478851,1,1,13.66666667,1,2.025316456,0,2.639319059,-23.86363636,-4.047619048,-2.366863905,-1.222104874,-29.96515679,0,0,0,0,1.142857143,0,0.027012623,-3,-2.428571429,-1.333333333,-0.012996827,-4.095238095,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,3,10,63.14285714,58.42857143,5.571428571,1.077060943,57.57142857,55,9.571428571,1.050482024,56.42857143,55,12.57142857,1.023469401,60,56.33333333,12.57142857,1.063478851,9.677419355,6.233766234,2.53016416,-41.79104478,0,0,0,0,5.238095238,3.719357566,1.277138026,-55.68181818,5.571428571,3.428571429,0.02657892,-4,0,0,0,0,3.142857143,2.095238095,0.013582093,-7,40,1,ajoodanieh,آجودانیه,1
204,0,10,20.33333333,18.33333333,9.666666667,1.100478469,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,1,10,24.42857143,22.42857143,6.428571429,1.076776557,20.33333333,18.33333333,9.666666667,1.100478469,,,,,,,,,20.14051522,22.33766234,-2.153782449,-33.49753695,0,0,0,0,0,0,0,0,4.095238095,4.095238095,-0.023701912,-3.238095238,0,0,0,0,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,2,10,25.71428571,23,5.428571429,1.110429991,24.42857143,22.42857143,6.428571429,1.076776557,20.33333333,18.33333333,9.666666667,1.100478469,,,9.666666667,,5.263157895,2.547770701,3.125386933,-15.55555556,26.46370023,25.45454545,0.904290449,-43.84236453,0,0,0,0,1.285714286,0.571428571,0.033653434,-1,5.380952381,4.666666667,0.009951522,-4.238095238,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,3,10,19.14285714,18.71428571,1.857142857,1.020139635,25.71428571,23,5.428571429,1.110429991,24.42857143,22.42857143,6.428571429,1.076776557,20.33333333,18.33333333,6.428571429,1.100478469,-25.55555556,-18.63354037,-8.131116464,-65.78947368,0,0,0,0,-5.854800937,2.077922078,-7.300354925,-71.11111111,-6.571428571,-4.285714286,-0.090290356,-3.571428571,0,0,0,0,-1.19047619,0.380952381,-0.080338834,-4.571428571,204,1,jamalzadeh,جمال‌زاده,6
251,0,30,14.66666667,14,1.666666667,1.066666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,1,30,9.142857143,8.571428571,2.571428571,1.088435374,14.66666667,14,1.666666667,1.066666667,,,,,,,,,-37.66233766,-38.7755102,2.040816327,54.28571429,0,0,0,0,0,0,0,0,-5.523809524,-5.428571429,0.021768707,0.904761905,0,0,0,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,2,30,12.85714286,12.57142857,4.285714286,1.0375,9.142857143,8.571428571,2.571428571,1.088435374,14.66666667,14,1.666666667,1.066666667,,,1.666666667,,40.625,46.66666667,-4.6796875,66.66666667,-12.33766234,-10.20408163,-2.734375,157.1428571,0,0,0,0,3.714285714,4,-0.050935374,1.714285714,-1.80952381,-1.428571429,-0.029166667,2.619047619,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,3,30,11.57142857,10.85714286,0.285714286,1.053061224,12.85714286,12.57142857,4.285714286,1.0375,9.142857143,8.571428571,2.571428571,1.088435374,14.66666667,14,2.571428571,1.066666667,-10,-13.63636364,1.499877059,-93.33333333,0,0,0,0,-21.1038961,-22.44897959,-1.275510204,-88.88888889,-1.285714286,-1.714285714,0.015561224,-4,0,0,0,0,-3.095238095,-3.142857143,-0.013605442,-2.285714286,251,1,charsad-dastgah,چهارصد دستگاه,14
259,0,20,1.333333333,1.333333333,0,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,1,20,1.6,1.6,0,1,1.333333333,1.333333333,0,1,1,1,0,1,,,0,,20,20,0,,0,0,0,0,0,0,0,0,0.266666667,0.266666667,0,0,0,0,0,0,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,2,20,2.2,2.2,0,1,1.6,1.6,0,1,1.333333333,1.333333333,0,1,1,1,0,1,37.5,37.5,0,,65,65,0,,0,0,0,0,0.6,0.6,0,0,0.866666667,0.866666667,0,0,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,3,20,2,1.833333333,0.166666667,1.055555556,2.2,2.2,0,1,1.6,1.6,0,1,1.333333333,1.333333333,0,1,-9.090909091,-16.66666667,5.555555556,,0,0,0,0,50,37.5,5.555555556,,-0.2,-0.366666667,0.055555556,0.166666667,0,0,0,0,0.666666667,0.5,0.055555556,0.166666667,259,1,shahrak-e-aboozar,شهرک ابوذر,19
282,0,30,10,9.666666667,1.666666667,1.037037037,1,1,0,1,,,,,,,,,900,866.6666667,3.703703704,,0,0,0,0,0,0,0,0,9,8.666666667,0.037037037,1.666666667,0,0,0,0,0,0,0,0,282,1,hor-square,میدان حر,11
282,1,30,12,11.57142857,2,1.046703297,10,9.666666667,1.666666667,1.037037037,1,1,0,1,,,0,,20,19.7044335,0.932103611,20,0,0,0,0,0,0,0,0,2,1.904761905,0.00966626,0.333333333,0,0,0,0,0,0,0,0,282,1,hor-square,میدان حر,11
282,2,30,10.57142857,10.28571429,2.428571429,1.022510823,12,11.57142857,2,1.046703297,10,9.666666667,1.666666667,1.037037037,1,1,1.666666667,1,-11.9047619,-11.11111111,-2.311301996,21.42857143,5.714285714,6.403940887,-1.400742115,45.71428571,0,0,0,0,-1.428571429,-1.285714286,-0.024192474,0.428571429,0.571428571,0.619047619,-0.014526215,0.761904762,0,0,0,0,282,1,hor-square,میدان حر,11
282,3,30,11.42857143,11.14285714,1.142857143,1.024891775,10.57142857,10.28571429,2.428571429,1.022510823,12,11.57142857,2,1.046703297,10,9.666666667,2,1.037037037,8.108108108,8.333333333,0.232853514,-52.94117647,0,0,0,0,14.28571429,15.27093596,-1.171150278,-42.85714286,0.857142857,0.857142857,0.002380952,-1.285714286,0,0,0,0,1.428571429,1.476190476,-0.012145262,-0.857142857,282,1,hor-square,میدان حر,11
285,0,30,19.33333333,17.33333333,5,1.111111111,3,3,0,1,,,,,,,,,544.4444444,477.7777778,11.11111111,,0,0,0,0,0,0,0,0,16.33333333,14.33333333,0.111111111,5,0,0,0,0,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,1,30,22.71428571,21,8.714285714,1.070930736,19.33333333,17.33333333,5,1.111111111,3,3,0,1,,,0,,17.48768473,21.15384615,-3.616233766,74.28571429,0,0,0,0,0,0,0,0,3.380952381,3.666666667,-0.040180375,3.714285714,0,0,0,0,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,2,30,18,17.14285714,5.714285714,1.041758242,22.71428571,21,8.714285714,1.070930736,19.33333333,17.33333333,5,1.111111111,3,3,5,1,-20.75471698,-18.36734694,-2.724031835,-34.42622951,-6.896551724,-1.098901099,-6.241758242,14.28571429,0,0,0,0,-4.714285714,-3.857142857,-0.029172494,-3,-1.333333333,-0.19047619,-0.069352869,0.714285714,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,3,30,21.57142857,18.57142857,1.142857143,1.154676274,18,17.14285714,5.714285714,1.041758242,22.71428571,21,8.714285714,1.070930736,19.33333333,17.33333333,8.714285714,1.111111111,19.84126984,8.333333333,10.8391782,-80,0,0,0,0,11.57635468,7.142857143,3.920864662,-86.8852459,3.571428571,1.428571429,0.112918032,-4.571428571,0,0,0,0,2.238095238,1.238095238,0.043565163,-7.571428571,285,1,darvazeh-shemiran,دروازه شمیران,12
147,0,11,25.33333333,22.33333333,30.33333333,1.128104575,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,147,1,shahin,شاهین,5
147,1,11,18.57142857,18.42857143,8.285714286,1.028571429,25.33333333,22.33333333,30.33333333,1.128104575,,,,,,,,,-26.69172932,-17.48400853,-8.823042543,-72.6844584,0,0,0,0,0,0,0,0,-6.761904762,-3.904761905,-0.099533147,-22.04761905,0,0,0,0,0,0,0,0,147,1,shahin,شاهین,5
147,2,11,17.14285714,16.28571429,6.285714286,1.053792755,18.57142857,18.42857143,8.285714286,1.028571429,25.33333333,22.33333333,30.33333333,1.128104575,,,30.33333333,,-7.692307692,-11.62790698,2.45207336,-24.13793103,-32.33082707,-27.07889126,-6.587316658,-79.27786499,0,0,0,0,-1.428571429,-2.142857143,0.025221326,-2,-8.19047619,-6.047619048,-0.074311821,-24.04761905,0,0,0,0,147,1,shahin,شاهین,5
147,3,11,17.28571429,16.57142857,2.857142857,1.040149393,17.14285714,16.28571429,6.285714286,1.053792755,18.57142857,18.42857143,8.285714286,1.028571429,25.33333333,22.33333333,8.285714286,1.128104575,0.833333333,1.754385965,-1.294691144,-54.54545455,0,0,0,0,-31.76691729,-25.79957356,-7.796722397,-65.51724138,0.142857143,0.285714286,-0.013643361,-3.428571429,0,0,0,0,-8.047619048,-5.761904762,-0.087955182,-5.428571429,147,1,shahin,شاهین,5
908,0,10,8,8,3.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,1,10,6.857142857,6.857142857,1.285714286,1,8,8,3.333333333,1,,,,,,,,,-14.28571429,-14.28571429,0,-61.42857143,0,0,0,0,0,0,0,0,-1.142857143,-1.142857143,0,-2.047619048,0,0,0,0,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,2,10,7.142857143,6.714285714,0.571428571,1.059183673,6.857142857,6.857142857,1.285714286,1,8,8,3.333333333,1,,,3.333333333,,4.166666667,-2.083333333,5.918367347,-55.55555556,-10.71428571,-16.07142857,5.918367347,-82.85714286,0,0,0,0,0.285714286,-0.142857143,0.059183673,-0.714285714,-0.857142857,-1.285714286,0.059183673,-2.761904762,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,3,10,6.857142857,6.428571429,1.142857143,1.066836735,7.142857143,6.714285714,0.571428571,1.059183673,6.857142857,6.857142857,1.285714286,1,8,8,1.285714286,1,-4,-4.255319149,0.722543353,100,0,0,0,0,-14.28571429,-19.64285714,6.683673469,-11.11111111,-0.285714286,-0.285714286,0.007653061,0.571428571,0,0,0,0,-1.142857143,-1.571428571,0.066836735,-0.142857143,908,1,havanirooz,هوانیروز,22
1032,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
1032,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
1032,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
240,0,31,21,20,4.333333333,1.050239234,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,240,1,shoosh,شوش,15
240,1,31,21.71428571,21.14285714,5.428571429,1.027585034,21,20,4.333333333,1.050239234,,,,,,,,,3.401360544,5.714285714,-2.157051431,25.27472527,0,0,0,0,0,0,0,0,0.714285714,1.142857143,-0.0226542,1.095238095,0,0,0,0,0,0,0,0,240,1,shoosh,شوش,15
240,2,31,20.57142857,20.57142857,3.857142857,1,21.71428571,21.14285714,5.428571429,1.027585034,21,20,4.333333333,1.050239234,,,4.333333333,,-5.263157895,-2.702702703,-2.684452683,-28.94736842,-2.040816327,2.857142857,-4.783599089,-10.98901099,0,0,0,0,-1.142857143,-0.571428571,-0.027585034,-1.571428571,-0.428571429,0.571428571,-0.050239234,-0.476190476,0,0,0,0,240,1,shoosh,شوش,15
240,3,31,18.71428571,18.57142857,1.428571429,1.007142857,20.57142857,20.57142857,3.857142857,1,21.71428571,21.14285714,5.428571429,1.027585034,21,20,5.428571429,1.050239234,-9.027777778,-9.722222222,0.714285714,-62.96296296,0,0,0,0,-10.88435374,-7.142857143,-4.103481939,-73.68421053,-1.857142857,-2,0.007142857,-2.428571429,0,0,0,0,-2.285714286,-1.428571429,-0.043096377,-4,240,1,shoosh,شوش,15
263,0,30,4.666666667,4.666666667,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
263,1,30,6,6,0.571428571,1,4.666666667,4.666666667,0.333333333,1,,,,,,,,,28.57142857,28.57142857,0,71.42857143,0,0,0,0,0,0,0,0,1.333333333,1.333333333,0,0.238095238,0,0,0,0,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
263,2,30,4.857142857,4.428571429,1.285714286,1.047619048,6,6,0.571428571,1,4.666666667,4.666666667,0.333333333,1,,,0.333333333,,-19.04761905,-26.19047619,4.761904762,125,4.081632653,-5.102040816,4.761904762,285.7142857,0,0,0,0,-1.142857143,-1.571428571,0.047619048,0.714285714,0.19047619,-0.238095238,0.047619048,0.952380952,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
263,3,30,4.428571429,4.428571429,0.714285714,1,4.857142857,4.428571429,1.285714286,1.047619048,6,6,0.571428571,1,4.666666667,4.666666667,0.571428571,1,-8.823529412,0,-4.545454545,-44.44444444,0,0,0,0,-5.102040816,-5.102040816,0,25,-0.428571429,0,-0.047619048,-0.571428571,0,0,0,0,-0.238095238,-0.238095238,0,0.142857143,263,1,eslam-abad,شهید رجایی,18
1003,0,21,7.333333333,7.333333333,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,1,21,5.857142857,5.857142857,1,1,7.333333333,7.333333333,0.333333333,1,,,,,,,,,-20.12987013,-20.12987013,0,200,0,0,0,0,0,0,0,0,-1.476190476,-1.476190476,0,0.666666667,0,0,0,0,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,2,21,5.714285714,5.714285714,1,1,5.857142857,5.857142857,1,1,7.333333333,7.333333333,0.333333333,1,,,0.333333333,,-2.43902439,-2.43902439,0,0,-22.07792208,-22.07792208,0,200,0,0,0,0,-0.142857143,-0.142857143,0,0,-1.619047619,-1.619047619,0,0.666666667,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,3,21,7,6.857142857,0.285714286,1.023809524,5.714285714,5.714285714,1,1,5.857142857,5.857142857,1,1,7.333333333,7.333333333,1,1,22.5,20,2.380952381,-71.42857143,0,0,0,0,-4.545454545,-6.493506494,2.380952381,-71.42857143,1.285714286,1.142857143,0.023809524,-0.714285714,0,0,0,0,-0.333333333,-0.476190476,0.023809524,-0.714285714,1003,1,shahid-dastgheyb,شهید دستغیب,9
1017,0,30,25,24.33333333,1,1.024691358,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1017,1,khavaran,خاوران,14
1017,1,30,24.85714286,23.57142857,6,1.055142672,25,24.33333333,1,1.024691358,,,,,,,,,-0.571428571,-3.13111546,2.971754782,500,0,0,0,0,0,0,0,0,-0.142857143,-0.761904762,0.030451314,5,0,0,0,0,0,0,0,0,1017,1,khavaran,خاوران,14
1017,2,30,23.57142857,23.14285714,2.142857143,1.015915119,24.85714286,23.57142857,6,1.055142672,25,24.33333333,1,1.024691358,,,1,,-5.172413793,-1.818181818,-3.71774871,-64.28571429,-5.714285714,-4.892367906,-0.856476303,114.2857143,0,0,0,0,-1.285714286,-0.428571429,-0.039227553,-3.857142857,-1.428571429,-1.19047619,-0.008776239,1.142857143,0,0,0,0,1017,1,khavaran,خاوران,14
1017,3,30,25.28571429,24.85714286,2.714285714,1.013011656,23.57142857,23.14285714,2.142857143,1.015915119,24.85714286,23.57142857,6,1.055142672,25,24.33333333,6,1.024691358,7.272727273,7.407407407,-0.285797803,26.66666667,0,0,0,0,1.142857143,2.152641879,-1.139826315,-54.76190476,1.714285714,1.714285714,-0.002903463,0.571428571,0,0,0,0,0.285714286,0.523809524,-0.011679702,-3.285714286,1017,1,khavaran,خاوران,14
64,0,10,291.6666667,263.6666667,67,1.106104627,2,2,0,1,,,,,,,,,14483.33333,13083.33333,10.61046266,,0,0,0,0,0,0,0,0,289.6666667,261.6666667,0.106104627,67,0,0,0,0,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,1,10,267.8571429,243,64.57142857,1.102760424,291.6666667,263.6666667,67,1.106104627,2,2,0,1,,,0,,-8.163265306,-7.83817952,-0.302340498,-3.624733475,0,0,0,0,0,0,0,0,-23.80952381,-20.66666667,-0.003344202,-2.428571429,0,0,0,0,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,2,10,263,240.4285714,59.28571429,1.086951984,267.8571429,243,64.57142857,1.102760424,291.6666667,263.6666667,67,1.106104627,2,2,67,1,-1.813333333,-1.058201058,-1.433533535,-8.185840708,-9.828571429,-8.813436879,-1.731539881,-11.51385928,0,0,0,0,-4.857142857,-2.571428571,-0.01580844,-5.285714286,-28.66666667,-23.23809524,-0.019152643,-7.714285714,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,3,10,248.2857143,225.4285714,24.42857143,1.097922075,263,240.4285714,59.28571429,1.086951984,267.8571429,243,64.57142857,1.102760424,291.6666667,263.6666667,64.57142857,1.106104627,-5.594785443,-6.23885918,1.00925263,-58.79518072,0,0,0,0,-14.87346939,-14.50243814,-0.739762863,-62.16814159,-14.71428571,-15,0.010970091,-34.85714286,0,0,0,0,-43.38095238,-38.23809524,-0.008182551,-40.14285714,64,1,farmaniyeh,فرمانیه,1
917,0,31,3.333333333,3,0,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,917,1,behdasht,بهداشت,18
917,1,31,2.571428571,2.571428571,0,1,3.333333333,3,0,1.083333333,,,,,,,,,-22.85714286,-14.28571429,-7.692307692,,0,0,0,0,0,0,0,0,-0.761904762,-0.428571429,-0.083333333,0,0,0,0,0,0,0,0,0,917,1,behdasht,بهداشت,18
917,2,31,3.142857143,3,0,1.035714286,2.571428571,2.571428571,0,1,3.333333333,3,0,1.083333333,,,0,,22.22222222,16.66666667,3.571428571,,-5.714285714,0,-4.395604396,,0,0,0,0,0.571428571,0.428571429,0.035714286,0,-0.19047619,0,-0.047619048,0,0,0,0,0,917,1,behdasht,بهداشت,18
917,3,31,3.4,3.4,0.2,1,3.142857143,3,0,1.035714286,2.571428571,2.571428571,0,1,3.333333333,3,0,1.083333333,8.181818182,13.33333333,-3.448275862,,0,0,0,0,2,13.33333333,-7.692307692,,0.257142857,0.4,-0.035714286,0.2,0,0,0,0,0.066666667,0.4,-0.083333333,0.2,917,1,behdasht,بهداشت,18
1022,0,30,5,5,0.333333333,1,1,1,0,1,,,,,,,,,400,400,0,,0,0,0,0,0,0,0,0,4,4,0,0.333333333,0,0,0,0,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,1,30,5.714285714,5.571428571,0.142857143,1.010989011,5,5,0.333333333,1,1,1,0,1,,,0,,14.28571429,11.42857143,1.098901099,-57.14285714,0,0,0,0,0,0,0,0,0.714285714,0.571428571,0.010989011,-0.19047619,0,0,0,0,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,2,30,6.285714286,6.142857143,0.285714286,1.020408163,5.714285714,5.571428571,0.142857143,1.010989011,5,5,0.333333333,1,1,1,0.333333333,1,10,10.25641026,0.931677019,100,25.71428571,22.85714286,2.040816327,-14.28571429,0,0,0,0,0.571428571,0.571428571,0.009419152,0.142857143,1.285714286,1.142857143,0.020408163,-0.047619048,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,3,30,5.857142857,5.857142857,0,1,6.285714286,6.142857143,0.285714286,1.020408163,5.714285714,5.571428571,0.142857143,1.010989011,5,5,0.142857143,1,-6.818181818,-4.651162791,-2,-100,0,0,0,0,17.14285714,17.14285714,0,-100,-0.428571429,-0.285714286,-0.020408163,-0.285714286,0,0,0,0,0.857142857,0.857142857,0,-0.142857143,1022,1,bagh-khazaneh,باغ خزانه,17
281,0,30,8.666666667,8,4.666666667,1.103703704,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,281,1,sheykh-hadi,شیخ هادی,11
281,1,30,9.714285714,8.142857143,3.857142857,1.180860806,8.666666667,8,4.666666667,1.103703704,,,,,,,,,12.08791209,1.785714286,6.990744155,-17.34693878,0,0,0,0,0,0,0,0,1.047619048,0.142857143,0.077157102,-0.80952381,0,0,0,0,0,0,0,0,281,1,sheykh-hadi,شیخ هادی,11
281,2,30,9.142857143,8.571428571,4.428571429,1.05952381,9.714285714,8.142857143,3.857142857,1.180860806,8.666666667,8,4.666666667,1.103703704,,,4.666666667,,-5.882352941,5.263157895,-10.2753005,14.81481481,5.494505495,7.142857143,-4.002876318,-5.102040816,0,0,0,0,-0.571428571,0.428571429,-0.121336996,0.571428571,0.476190476,0.571428571,-0.044179894,-0.238095238,0,0,0,0,281,1,sheykh-hadi,شیخ هادی,11
281,3,30,11.14285714,10,1.142857143,1.085630744,9.142857143,8.571428571,4.428571429,1.05952381,9.714285714,8.142857143,3.857142857,1.180860806,8.666666667,8,3.857142857,1.103703704,21.875,16.66666667,2.464025232,-74.19354839,0,0,0,0,28.57142857,25,-1.637482969,-70.37037037,2,1.428571429,0.026106934,-3.285714286,0,0,0,0,2.476190476,2,-0.01807296,-2.714285714,281,1,sheykh-hadi,شیخ هادی,11
91,0,10,58,49.66666667,16.66666667,1.169435855,1,1,0,1,,,,,,,,,5700,4866.666667,16.94358552,,0,0,0,0,0,0,0,0,57,48.66666667,0.169435855,16.66666667,0,0,0,0,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,1,10,59.42857143,51.14285714,8.857142857,1.15474136,58,49.66666667,16.66666667,1.169435855,1,1,0,1,,,0,,2.463054187,2.97219559,-1.256545627,-46.85714286,0,0,0,0,0,0,0,0,1.428571429,1.476190476,-0.014694495,-7.80952381,0,0,0,0,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,2,10,63.71428571,54.42857143,9.571428571,1.155267446,59.42857143,51.14285714,8.857142857,1.15474136,58,49.66666667,16.66666667,1.169435855,1,1,16.66666667,1,7.211538462,6.424581006,0.045558735,8.064516129,9.852216749,9.587727709,-1.211559359,-42.57142857,0,0,0,0,4.285714286,3.285714286,0.000526086,0.714285714,5.714285714,4.761904762,-0.01416841,-7.095238095,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,3,10,56.71428571,48.85714286,3.714285714,1.156379204,63.71428571,54.42857143,9.571428571,1.155267446,59.42857143,51.14285714,8.857142857,1.15474136,58,49.66666667,8.857142857,1.169435855,-10.98654709,-10.23622047,0.096233854,-61.19402985,0,0,0,0,-2.216748768,-1.62991371,-1.116491435,-58.06451613,-7,-5.571428571,0.001111758,-5.857142857,0,0,0,0,-1.285714286,-0.80952381,-0.013056651,-5.142857143,91,1,amir-abad,امیرآباد,6
152,0,10,84.33333333,75.66666667,14,1.114644626,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,152,1,south-shahran,شهران جنوبی,5
152,1,10,90,81.85714286,15.28571429,1.096844235,84.33333333,75.66666667,14,1.114644626,,,,,,,,,6.719367589,8.181246067,-1.596956595,9.183673469,0,0,0,0,0,0,0,0,5.666666667,6.19047619,-0.017800391,1.285714286,0,0,0,0,0,0,0,0,152,1,south-shahran,شهران جنوبی,5
152,2,10,77.42857143,71.57142857,14.42857143,1.076480298,90,81.85714286,15.28571429,1.096844235,84.33333333,75.66666667,14,1.114644626,,,14,,-13.96825397,-12.56544503,-1.856593276,-5.607476636,-8.187464709,-5.412208936,-3.423900882,3.06122449,0,0,0,0,-12.57142857,-10.28571429,-0.020363936,-0.857142857,-6.904761905,-4.095238095,-0.038164327,0.428571429,0,0,0,0,152,1,south-shahran,شهران جنوبی,5
152,3,10,88.85714286,80.28571429,7.571428571,1.101399403,77.42857143,71.57142857,14.42857143,1.076480298,90,81.85714286,15.28571429,1.096844235,84.33333333,75.66666667,15.28571429,1.114644626,14.7601476,12.1756487,2.314868625,-47.52475248,0,0,0,0,5.364201016,6.104468219,-1.188291064,-50.46728972,11.42857143,8.714285714,0.024919105,-6.857142857,0,0,0,0,4.523809524,4.619047619,-0.013245222,-7.714285714,152,1,south-shahran,شهران جنوبی,5
