district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
311,0,10,14.66666667,13.33333333,2,1.094298246,13,12,0.666666667,1.072584034,,,,,12.82051282,11.11111111,2.024476528,200,0,0,0,0,1.666666667,1.333333333,0.021714212,1.333333333,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,1,10,17.14285714,16.14285714,2.428571429,1.050846426,14.66666667,13.33333333,2,1.094298246,13,12,0.666666667,1.072584034,16.88311688,21.07142857,-3.970747487,21.42857143,0,0,0,0,2.476190476,2.80952381,-0.04345182,0.428571429,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,2,10,16,15.71428571,2.571428571,1.013233083,17.14285714,16.14285714,2.428571429,1.050846426,14.66666667,13.33333333,2,1.094298246,-6.666666667,-2.654867257,-3.579337752,5.882352941,9.090909091,17.85714286,-7.407958775,5.882352941,-1.142857143,-0.428571429,-0.037613343,0.142857143,1.333333333,2.380952381,-0.081065163,0.142857143,311,1,azad-shahr,سرو آزاد,22
93,0,30,34.66666667,33.33333333,9.666666667,1.037986705,23,22.66666667,1.333333333,1.014520202,,,,,50.72463768,47.05882353,2.313064105,625,0,0,0,0,11.66666667,10.66666667,0.023466503,8.333333333,0,0,0,0,93,1,bazaar,بازار,12
93,1,30,31.14285714,30.57142857,3.857142857,1.016706168,34.66666667,33.33333333,9.666666667,1.037986705,23,22.66666667,1.333333333,1.014520202,-10.16483516,-8.285714286,-2.050174339,-60.09852217,0,0,0,0,-3.523809524,-2.761904762,-0.021280537,-5.80952381,0,0,0,0,93,1,bazaar,بازار,12
93,2,30,28.28571429,27.14285714,2.857142857,1.044488182,31.14285714,30.57142857,3.857142857,1.016706168,34.66666667,33.33333333,9.666666667,1.037986705,-9.174311927,-11.21495327,2.732550943,-25.92592593,-18.40659341,-18.57142857,0.626354546,-25.92592593,-2.857142857,-3.428571429,0.027782014,-1,-6.380952381,-6.19047619,0.006501477,-1,93,1,bazaar,بازار,12
969,0,30,13.33333333,12.33333333,3,1.066666667,11.33333333,11.33333333,0.5,1,,,,,17.64705882,8.823529412,6.666666667,500,0,0,0,0,2,1,0.066666667,2.5,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,1,30,17.85714286,17.28571429,3.857142857,1.033730159,13.33333333,12.33333333,3,1.066666667,11.33333333,11.33333333,0.5,1,33.92857143,40.15444015,-3.087797619,28.57142857,0,0,0,0,4.523809524,4.952380952,-0.032936508,0.857142857,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,2,30,15.71428571,15.57142857,2.285714286,1.008403361,17.85714286,17.28571429,3.857142857,1.033730159,13.33333333,12.33333333,3,1.066666667,-12,-9.917355372,-2.450039517,-40.74074074,17.85714286,26.25482625,-5.462184874,-40.74074074,-2.142857143,-1.714285714,-0.025326797,-1.571428571,2.380952381,3.238095238,-0.058263305,-1.571428571,969,1,shokoofeh,شکوفه,14
40,0,10,60.66666667,57,13.33333333,1.062638515,51.66666667,48,3.333333333,1.05890718,,,,,17.41935484,18.75,0.352376013,300,0,0,0,0,9,9,0.003731335,10,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,1,10,56,54.57142857,12.14285714,1.023685127,60.66666667,57,13.33333333,1.062638515,51.66666667,48,3.333333333,1.05890718,-7.692307692,-4.260651629,-3.665723278,-8.928571429,0,0,0,0,-4.666666667,-2.428571429,-0.038953387,-1.19047619,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,2,10,57.42857143,55.14285714,8.428571429,1.045242127,56,54.57142857,12.14285714,1.023685127,60.66666667,57,13.33333333,1.062638515,2.551020408,1.047120419,2.105823265,-30.58823529,-5.337519623,-3.258145363,-1.637093667,-30.58823529,1.428571429,0.571428571,0.021557,-3.714285714,-3.238095238,-1.857142857,-0.017396388,-3.714285714,40,1,ajoodanieh,آجودانیه,1
204,0,10,20.33333333,18.33333333,8.666666667,1.100478469,14,13.66666667,1,1.01754386,,,,,45.23809524,34.14634146,8.150470219,766.6666667,0,0,0,0,6.333333333,4.666666667,0.082934609,7.666666667,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,1,10,24.71428571,22.71428571,6.571428571,1.076469337,20.33333333,18.33333333,8.666666667,1.100478469,14,13.66666667,1,1.01754386,21.54566745,23.8961039,-2.181699367,-24.17582418,0,0,0,0,4.380952381,4.380952381,-0.024009132,-2.095238095,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,2,10,25.85714286,23.14285714,3.857142857,1.110429991,24.71428571,22.71428571,6.571428571,1.076469337,20.33333333,18.33333333,8.666666667,1.100478469,4.624277457,1.886792453,3.15481847,-41.30434783,27.16627635,26.23376623,0.904290449,-41.30434783,1.142857143,0.428571429,0.033960653,-2.714285714,5.523809524,4.80952381,0.009951522,-2.714285714,204,1,jamalzadeh,جمال‌زاده,6
251,0,30,14.33333333,13.66666667,1.333333333,1.066666667,10.8,10.4,0.2,1.02,,,,,32.71604938,31.41025641,4.575163399,566.6666667,0,0,0,0,3.533333333,3.266666667,0.046666667,1.133333333,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,1,30,9.285714286,8.714285714,2.714285714,1.088435374,14.33333333,13.66666667,1.333333333,1.066666667,10.8,10.4,0.2,1.02,-35.21594684,-36.2369338,2.040816327,103.5714286,0,0,0,0,-5.047619048,-4.952380952,0.021768707,1.380952381,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,2,30,12.85714286,12.57142857,3.571428571,1.0375,9.285714286,8.714285714,2.714285714,1.088435374,14.33333333,13.66666667,1.333333333,1.066666667,38.46153846,44.26229508,-4.6796875,31.57894737,-10.29900332,-8.013937282,-2.734375,31.57894737,3.571428571,3.857142857,-0.050935374,0.857142857,-1.476190476,-1.095238095,-0.029166667,0.857142857,251,1,charsad-dastgah,چهارصد دستگاه,14
259,0,20,1.333333333,1.333333333,0,1,2,1.8,0,1.066666667,,,,,-33.33333333,-25.92592593,-6.25,,0,0,0,0,-0.666666667,-0.466666667,-0.066666667,0,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,1,20,1.5,1.5,0.166666667,1,1.333333333,1.333333333,0,1,2,1.8,0,1.066666667,12.5,12.5,0,,0,0,0,0,0.166666667,0.166666667,0,0.166666667,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,2,20,2.2,2.2,0,1,1.5,1.5,0.166666667,1,1.333333333,1.333333333,0,1,46.66666667,46.66666667,0,-100,65,65,0,-100,0.7,0.7,0,-0.166666667,0.866666667,0.866666667,0,-0.166666667,259,1,shahrak-e-aboozar,شهرک ابوذر,19
282,0,30,10,9.666666667,2,1.037037037,10,9.6,0.6,1.034848485,,,,,0,0.694444444,0.211485277,233.3333333,0,0,0,0,0,0.066666667,0.002188552,1.4,0,0,0,0,282,1,hor-square,میدان حر,11
282,1,30,12,11.57142857,1.857142857,1.046703297,10,9.666666667,2,1.037037037,10,9.6,0.6,1.034848485,20,19.7044335,0.932103611,-7.142857143,0,0,0,0,2,1.904761905,0.00966626,-0.142857143,0,0,0,0,282,1,hor-square,میدان حر,11
282,2,30,10.28571429,10.14285714,1.571428571,1.012987013,12,11.57142857,1.857142857,1.046703297,10,9.666666667,2,1.037037037,-14.28571429,-12.34567901,-3.221188261,-15.38461538,2.857142857,4.926108374,-2.319109462,-15.38461538,-1.714285714,-1.428571429,-0.033716284,-0.285714286,0.285714286,0.476190476,-0.024050024,-0.285714286,282,1,hor-square,میدان حر,11
285,0,30,19.66666667,17.66666667,5,1.106237817,18.66666667,15.66666667,1,1.150343407,,,,,5.357142857,12.76595745,-3.834123756,400,0,0,0,0,1,2,-0.04410559,4,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,1,30,22.71428571,21,8.142857143,1.070930736,19.66666667,17.66666667,5,1.106237817,18.66666667,15.66666667,1,1.150343407,15.49636804,18.86792453,-3.191635677,62.85714286,0,0,0,0,3.047619048,3.333333333,-0.035307081,3.142857143,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,2,30,18.42857143,17.57142857,5,1.040362812,22.71428571,21,8.142857143,1.070930736,19.66666667,17.66666667,5,1.106237817,-18.86792453,-16.32653061,-2.854332509,-38.59649123,-6.295399516,-0.539083558,-5.954868291,-38.59649123,-4.285714286,-3.428571429,-0.030567924,-3.142857143,-1.238095238,-0.095238095,-0.065875005,-3.142857143,285,1,darvazeh-shemiran,دروازه شمیران,12
147,0,11,25.66666667,22.66666667,29,1.126517274,16.4,16.2,2.2,1.011764706,,,,,56.50406504,39.91769547,11.34182355,1218.181818,0,0,0,0,9.266666667,6.466666667,0.114752568,26.8,0,0,0,0,147,1,shahin,شاهین,5
147,1,11,18.42857143,18.28571429,7.571428571,1.028571429,25.66666667,22.66666667,29,1.126517274,16.4,16.2,2.2,1.011764706,-28.20037106,-19.32773109,-8.694571073,-73.89162562,0,0,0,0,-7.238095238,-4.380952381,-0.097945845,-21.42857143,0,0,0,0,147,1,shahin,شاهین,5
147,2,11,17.14285714,16.28571429,5.571428571,1.053325901,18.42857143,18.28571429,7.571428571,1.028571429,25.66666667,22.66666667,29,1.126517274,-6.976744186,-10.9375,2.406684834,-26.41509434,-33.2096475,-28.1512605,-6.497137163,-26.41509434,-1.285714286,-2,0.024754473,-2,-8.523809524,-6.380952381,-0.073191372,-2,147,1,shahin,شاهین,5
908,0,10,8.333333333,8.333333333,3.333333333,1,6.8,6.2,0.6,1.093571429,,,,,22.54901961,34.40860215,-8.55649902,455.5555556,0,0,0,0,1.533333333,2.133333333,-0.093571429,2.733333333,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,1,10,6.857142857,6.857142857,1.285714286,1,8.333333333,8.333333333,3.333333333,1,6.8,6.2,0.6,1.093571429,-17.71428571,-17.71428571,0,-61.42857143,0,0,0,0,-1.476190476,-1.476190476,0,-2.047619048,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,2,10,7.142857143,6.714285714,0.428571429,1.059183673,6.857142857,6.857142857,1.285714286,1,8.333333333,8.333333333,3.333333333,1,4.166666667,-2.083333333,5.918367347,-66.66666667,-14.28571429,-19.42857143,5.918367347,-66.66666667,0.285714286,-0.142857143,0.059183673,-0.857142857,-1.19047619,-1.619047619,0.059183673,-0.857142857,908,1,havanirooz,هوانیروز,22
1032,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
1032,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
240,0,31,20.66666667,19.66666667,3.333333333,1.050960735,21,20.8,1.2,1.01,,,,,-1.587301587,-5.448717949,4.055518334,177.7777778,0,0,0,0,-0.333333333,-1.133333333,0.040960735,2.133333333,0,0,0,0,240,1,shoosh,شوش,15
240,1,31,21.71428571,21.14285714,4.714285714,1.027585034,20.66666667,19.66666667,3.333333333,1.050960735,21,20.8,1.2,1.01,5.069124424,7.506053269,-2.224222121,41.42857143,0,0,0,0,1.047619048,1.476190476,-0.023375701,1.380952381,0,0,0,0,240,1,shoosh,شوش,15
240,2,31,20.57142857,20.57142857,3.571428571,1,21.71428571,21.14285714,4.714285714,1.027585034,20.66666667,19.66666667,3.333333333,1.050960735,-5.263157895,-2.702702703,-2.684452683,-24.24242424,-0.460829493,4.600484262,-4.848966614,-24.24242424,-1.142857143,-0.571428571,-0.027585034,-1.142857143,-0.095238095,0.904761905,-0.050960735,-1.142857143,240,1,shoosh,شوش,15
263,0,30,4.666666667,4.666666667,0.333333333,1,4.4,4.4,0.4,1,,,,,6.060606061,6.060606061,0,-16.66666667,0,0,0,0,0.266666667,0.266666667,0,-0.066666667,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
263,1,30,6,6,0.571428571,1,4.666666667,4.666666667,0.333333333,1,4.4,4.4,0.4,1,28.57142857,28.57142857,0,71.42857143,0,0,0,0,1.333333333,1.333333333,0,0.238095238,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
263,2,30,4.714285714,4.285714286,0.571428571,1.047619048,6,6,0.571428571,1,4.666666667,4.666666667,0.333333333,1,-21.42857143,-28.57142857,4.761904762,0,1.020408163,-8.163265306,4.761904762,0,-1.285714286,-1.714285714,0.047619048,0,0.047619048,-0.380952381,0.047619048,0,263,1,eslam-abad,شهید رجایی,18
1003,0,21,7.333333333,7.333333333,0.333333333,1,6.6,6.4,0,1.033333333,,,,,11.11111111,14.58333333,-3.225806452,,0,0,0,0,0.733333333,0.933333333,-0.033333333,0.333333333,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,1,21,5.714285714,5.714285714,1,1,7.333333333,7.333333333,0.333333333,1,6.6,6.4,0,1.033333333,-22.07792208,-22.07792208,0,200,0,0,0,0,-1.619047619,-1.619047619,0,0.666666667,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,2,21,5.714285714,5.714285714,1,1,5.714285714,5.714285714,1,1,7.333333333,7.333333333,0.333333333,1,0,0,0,0,-22.07792208,-22.07792208,0,0,0,0,0,0,-1.619047619,-1.619047619,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1017,0,30,25,24.33333333,1,1.024691358,22.16666667,21.66666667,2.166666667,1.015180266,,,,,12.78195489,12.30769231,0.936887043,-53.84615385,0,0,0,0,2.833333333,2.666666667,0.009511092,-1.166666667,0,0,0,0,1017,1,khavaran,خاوران,14
1017,1,30,24.71428571,23.42857143,4.857142857,1.055582233,25,24.33333333,1,1.024691358,22.16666667,21.66666667,2.166666667,1.015180266,-1.142857143,-3.718199609,3.014651644,385.7142857,0,0,0,0,-0.285714286,-0.904761905,0.030890875,3.857142857,0,0,0,0,1017,1,khavaran,خاوران,14
1017,2,30,23.42857143,23,2,1.015915119,24.71428571,23.42857143,4.857142857,1.055582233,25,24.33333333,1,1.024691358,-5.202312139,-1.829268293,-3.757842098,-58.82352941,-6.285714286,-5.479452055,-0.856476303,-58.82352941,-1.285714286,-0.428571429,-0.039667114,-2.857142857,-1.571428571,-1.333333333,-0.008776239,-2.857142857,1017,1,khavaran,خاوران,14
64,0,10,293,264.6666667,65.33333333,1.106957649,193.8333333,176.5,15.33333333,1.079914943,,,,,51.16079106,49.95278565,2.504151473,326.0869565,0,0,0,0,99.16666667,88.16666667,0.027042706,50,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,1,10,268.4285714,243.4285714,62.42857143,1.102975008,293,264.6666667,65.33333333,1.106957649,193.8333333,176.5,15.33333333,1.079914943,-8.386153096,-8.024469234,-0.359782623,-4.44606414,0,0,0,0,-24.57142857,-21.23809524,-0.003982641,-2.904761905,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,2,10,262.5714286,240,53.85714286,1.087117896,268.4285714,243.4285714,62.42857143,1.102975008,293,264.6666667,65.33333333,1.106957649,-2.182011708,-1.408450704,-1.437667334,-13.72997712,-10.38517796,-9.319899244,-1.79227748,-13.72997712,-5.857142857,-3.428571429,-0.015857111,-8.571428571,-30.42857143,-24.66666667,-0.019839753,-8.571428571,64,1,farmaniyeh,فرمانیه,1
917,0,31,3.333333333,3,0,1.083333333,3,3,0,1,,,,,11.11111111,0,8.333333333,,0,0,0,0,0.333333333,0,0.083333333,0,0,0,0,0,917,1,behdasht,بهداشت,18
917,1,31,2.571428571,2.571428571,0,1,3.333333333,3,0,1.083333333,3,3,0,1,-22.85714286,-14.28571429,-7.692307692,,0,0,0,0,-0.761904762,-0.428571429,-0.083333333,0,0,0,0,0,917,1,behdasht,بهداشت,18
917,2,31,3.142857143,3,0,1.035714286,2.571428571,2.571428571,0,1,3.333333333,3,0,1.083333333,22.22222222,16.66666667,3.571428571,,-5.714285714,0,-4.395604396,,0.571428571,0.428571429,0.035714286,0,-0.19047619,0,-0.047619048,0,917,1,behdasht,بهداشت,18
1022,0,30,5,5,0.333333333,1,4.833333333,4.833333333,0,1,,,,,3.448275862,3.448275862,0,,0,0,0,0,0.166666667,0.166666667,0,0.333333333,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,1,30,5.714285714,5.571428571,0.142857143,1.010989011,5,5,0.333333333,1,4.833333333,4.833333333,0,1,14.28571429,11.42857143,1.098901099,-57.14285714,0,0,0,0,0.714285714,0.571428571,0.010989011,-0.19047619,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,2,30,6.428571429,6.285714286,0.285714286,1.017857143,5.714285714,5.571428571,0.142857143,1.010989011,5,5,0.333333333,1,12.5,12.82051282,0.679347826,100,28.57142857,25.71428571,1.785714286,100,0.714285714,0.714285714,0.006868132,0.142857143,1.428571429,1.285714286,0.017857143,0.142857143,1022,1,bagh-khazaneh,باغ خزانه,17
281,0,30,8.666666667,8,4.333333333,1.103703704,9,8.333333333,0.833333333,1.035087719,,,,,-3.703703704,-4,6.629001883,420,0,0,0,0,-0.333333333,-0.333333333,0.068615984,3.5,0,0,0,0,281,1,sheykh-hadi,شیخ هادی,11
281,1,30,9.714285714,8.142857143,3.571428571,1.180860806,8.666666667,8,4.333333333,1.103703704,9,8.333333333,0.833333333,1.035087719,12.08791209,1.785714286,6.990744155,-17.58241758,0,0,0,0,1.047619048,0.142857143,0.077157102,-0.761904762,0,0,0,0,281,1,sheykh-hadi,شیخ هادی,11
281,2,30,9,8.428571429,3.714285714,1.05952381,9.714285714,8.142857143,3.571428571,1.180860806,8.666666667,8,4.333333333,1.103703704,-7.352941176,3.50877193,-10.2753005,4,3.846153846,5.357142857,-4.002876318,4,-0.714285714,0.285714286,-0.121336996,0.142857143,0.333333333,0.428571429,-0.044179894,0.142857143,281,1,sheykh-hadi,شیخ هادی,11
91,0,10,58,49.66666667,15.66666667,1.169435855,41,35,1.833333333,1.13635736,,,,,41.46341463,41.9047619,2.910923637,754.5454545,0,0,0,0,17,14.66666667,0.033078495,13.83333333,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,1,10,59.71428571,51.42857143,9.142857143,1.154072374,58,49.66666667,15.66666667,1.169435855,41,35,1.833333333,1.13635736,2.955665025,3.547459252,-1.313751512,-41.64133739,0,0,0,0,1.714285714,1.761904762,-0.015363481,-6.523809524,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,2,10,63.85714286,54.57142857,8.142857143,1.154922532,59.71428571,51.42857143,9.142857143,1.154072374,58,49.66666667,15.66666667,1.169435855,6.937799043,6.111111111,0.073665883,-10.9375,10.09852217,9.87535954,-1.241053416,-10.9375,4.142857143,3.142857143,0.000850158,-1,5.857142857,4.904761905,-0.014513324,-1,91,1,amir-abad,امیرآباد,6
152,0,10,85.33333333,76.66666667,17.33333333,1.112777778,67,61.5,5.833333333,1.073859381,,,,,27.36318408,24.66124661,3.624161328,197.1428571,0,0,0,0,18.33333333,15.16666667,0.038918396,11.5,0,0,0,0,152,1,south-shahran,شهران جنوبی,5
152,1,10,89.71428571,81.42857143,14,1.098816667,85.33333333,76.66666667,17.33333333,1.112777778,67,61.5,5.833333333,1.073859381,5.133928571,6.211180124,-1.254618021,-19.23076923,0,0,0,0,4.380952381,4.761904762,-0.013961111,-3.333333333,0,0,0,0,152,1,south-shahran,شهران جنوبی,5
152,2,10,77.28571429,71.42857143,13.14285714,1.076447053,89.71428571,81.42857143,14,1.098816667,85.33333333,76.66666667,17.33333333,1.112777778,-13.85350318,-12.28070175,-2.035791353,-6.12244898,-9.430803571,-6.832298137,-3.264867969,-6.12244898,-12.42857143,-10,-0.022369615,-0.857142857,-8.047619048,-5.238095238,-0.036330725,-0.857142857,152,1,south-shahran,شهران جنوبی,5
956,0,20,12,11,3.333333333,1.09508547,13,12.4,1,1.043274854,,,,,-7.692307692,-11.29032258,4.966152121,233.3333333,0,0,0,0,-1,-1.4,0.051810616,2.333333333,0,0,0,0,956,1,taslihat,تسلیحات,8
956,1,20,14.14285714,13.57142857,2.142857143,1.038958191,12,11,3.333333333,1.09508547,13,12.4,1,1.043274854,17.85714286,23.37662338,-5.125378857,-35.71428571,0,0,0,0,2.142857143,2.571428571,-0.056127279,-1.19047619,0,0,0,0,956,1,taslihat,تسلیحات,8
956,2,20,16,15,0.857142857,1.061971758,14.14285714,13.57142857,2.142857143,1.038958191,12,11,3.333333333,1.09508547,13.13131313,10.52631579,2.215061941,-60,33.33333333,36.36363636,-3.023847233,-60,1.857142857,1.428571429,0.023013567,-1.285714286,4,4,-0.033113712,-1.285714286,956,1,taslihat,تسلیحات,8
949,0,,8.666666667,8.333333333,1.666666667,1.055555556,9.6,9,0.8,1.058333333,,,,,-9.722222222,-7.407407407,-0.262467192,108.3333333,0,0,0,0,-0.933333333,-0.666666667,-0.002777778,0.866666667,0,0,0,0,949,1,tehran-lashkar,لشکر,
949,1,,9.142857143,9,0.714285714,1.014285714,8.666666667,8.333333333,1.666666667,1.055555556,9.6,9,0.8,1.058333333,5.494505495,8,-3.909774436,-57.14285714,0,0,0,0,0.476190476,0.666666667,-0.041269841,-0.952380952,0,0,0,0,949,1,tehran-lashkar,لشکر,
949,2,,6.428571429,6.285714286,1,1.035714286,9.142857143,9,0.714285714,1.014285714,8.666666667,8.333333333,1.666666667,1.055555556,-29.6875,-30.15873016,2.112676056,40,-25.82417582,-24.57142857,-1.879699248,40,-2.714285714,-2.714285714,0.021428571,0.285714286,-2.238095238,-2.047619048,-0.01984127,0.285714286,949,1,tehran-lashkar,لشکر,
45,0,10,4.333333333,3.666666667,0.333333333,1.214285714,3.6,3.2,0.2,1.133333333,,,,,20.37037037,14.58333333,7.142857143,66.66666667,0,0,0,0,0.733333333,0.466666667,0.080952381,0.133333333,0,0,0,0,45,1,emamzade-ghasem,امامزاده قاسم,1
45,1,10,3.571428571,3.428571429,0.285714286,1.023809524,4.333333333,3.666666667,0.333333333,1.214285714,3.6,3.2,0.2,1.133333333,-17.58241758,-6.493506494,-15.68627451,-14.28571429,0,0,0,0,-0.761904762,-0.238095238,-0.19047619,-0.047619048,0,0,0,0,45,1,emamzade-ghasem,امامزاده قاسم,1
45,2,10,3.571428571,3.428571429,0,1.028571429,3.571428571,3.428571429,0.285714286,1.023809524,4.333333333,3.666666667,0.333333333,1.214285714,0,0,0.465116279,-100,-17.58241758,-6.493506494,-15.29411765,-100,0,0,0.004761905,-0.285714286,-0.761904762,-0.238095238,-0.185714286,-0.285714286,45,1,emamzade-ghasem,امامزاده قاسم,1
47,0,10,32.66666667,31.66666667,3.666666667,1.032443352,23.16666667,20.83333333,0.666666667,1.121052632,,,,,41.00719424,52,-7.904114101,450,0,0,0,0,9.5,10.83333333,-0.088609279,3,0,0,0,0,47,1,darabad,دارآباد,1
47,1,10,27,26.14285714,4,1.042965748,32.66666667,31.66666667,3.666666667,1.032443352,23.16666667,20.83333333,0.666666667,1.121052632,-17.34693878,-17.44360902,1.019174101,9.090909091,0,0,0,0,-5.666666667,-5.523809524,0.010522395,0.333333333,0,0,0,0,47,1,darabad,دارآباد,1
47,2,10,26.85714286,25.71428571,4.714285714,1.041159839,27,26.14285714,4,1.042965748,32.66666667,31.66666667,3.666666667,1.032443352,-0.529100529,-1.639344262,-0.173151331,17.85714286,-17.78425656,-18.79699248,0.844258057,17.85714286,-0.142857143,-0.428571429,-0.001805909,0.714285714,-5.80952381,-5.952380952,0.008716486,0.714285714,47,1,darabad,دارآباد,1
53,0,10,49.66666667,45.66666667,13,1.085354897,32.5,30,2.5,1.057943621,,,,,52.82051282,52.22222222,2.590995857,420,0,0,0,0,17.16666667,15.66666667,0.027411275,10.5,0,0,0,0,53,1,ozgol,ازگل,1
53,1,10,50,45.57142857,13.85714286,1.085164075,49.66666667,45.66666667,13,1.085354897,32.5,30,2.5,1.057943621,0.67114094,-0.208550574,-0.017581541,6.593406593,0,0,0,0,0.333333333,-0.095238095,-0.000190822,0.857142857,0,0,0,0,53,1,ozgol,ازگل,1
