district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
251,1,30,9.142857143,8.571428571,2.571428571,1.088435374,14.66666667,14,1.666666667,1.066666667,,,,,,,,,-37.66233766,-38.7755102,2.040816327,54.28571429,0,0,0,0,0,0,0,0,-5.523809524,-5.428571429,0.021768707,0.904761905,0,0,0,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,2,30,12.85714286,12.57142857,4.285714286,1.0375,9.142857143,8.571428571,2.571428571,1.088435374,14.66666667,14,1.666666667,1.066666667,,,1.666666667,,40.625,46.66666667,-4.6796875,66.66666667,-12.33766234,-10.20408163,-2.734375,157.1428571,0,0,0,0,3.714285714,4,-0.050935374,1.714285714,-1.80952381,-1.428571429,-0.029166667,2.619047619,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,3,30,11.57142857,10.85714286,0.285714286,1.053061224,12.85714286,12.57142857,4.285714286,1.0375,9.142857143,8.571428571,2.571428571,1.088435374,14.66666667,14,2.571428571,1.066666667,-10,-13.63636364,1.499877059,-93.33333333,0,0,0,0,-21.1038961,-22.44897959,-1.275510204,-88.88888889,-1.285714286,-1.714285714,0.015561224,-4,0,0,0,0,-3.095238095,-3.142857143,-0.013605442,-2.285714286,251,1,charsad-dastgah,چهارصد دستگاه,14
259,0,20,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,1,20,1.6,1.6,0,1,1.5,1.5,0,1,1,1,0,1,,,0,,6.666666667,6.666666667,0,,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,2,20,2.2,2.2,0,1,1.6,1.6,0,1,1.5,1.5,0,1,1,1,0,1,37.5,37.5,0,,46.66666667,46.66666667,0,,0,0,0,0,0.6,0.6,0,0,0.7,0.7,0,0,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,3,20,2,1.833333333,0.166666667,1.055555556,2.2,2.2,0,1,1.6,1.6,0,1,1.5,1.5,0,1,-9.090909091,-16.66666667,5.555555556,,0,0,0,0,33.33333333,22.22222222,5.555555556,,-0.2,-0.366666667,0.055555556,0.166666667,0,0,0,0,0.5,0.333333333,0.055555556,0.166666667,259,1,shahrak-e-aboozar,شهرک ابوذر,19
282,0,30,9.666666667,9.333333333,1.666666667,1.037037037,1,1,0,1,,,,,,,,,866.6666667,833.3333333,3.703703704,,0,0,0,0,0,0,0,0,8.666666667,8.333333333,0.037037037,1.666666667,0,0,0,0,0,0,0,0,282,1,hor-square,میدان حر,11
282,1,30,12,11.57142857,2,1.046703297,9.666666667,9.333333333,1.666666667,1.037037037,1,1,0,1,,,0,,24.13793103,23.97959184,0.932103611,20,0,0,0,0,0,0,0,0,2.333333333,2.238095238,0.00966626,0.333333333,0,0,0,0,0,0,0,0,282,1,hor-square,میدان حر,11
282,2,30,10.42857143,10.14285714,2.428571429,1.022510823,12,11.57142857,2,1.046703297,9.666666667,9.333333333,1.666666667,1.037037037,1,1,1.666666667,1,-13.0952381,-12.34567901,-2.311301996,21.42857143,7.881773399,8.673469388,-1.400742115,45.71428571,0,0,0,0,-1.571428571,-1.428571429,-0.024192474,0.428571429,0.761904762,0.80952381,-0.014526215,0.761904762,0,0,0,0,282,1,hor-square,میدان حر,11
282,3,30,11.42857143,11.14285714,1.142857143,1.024891775,10.42857143,10.14285714,2.428571429,1.022510823,12,11.57142857,2,1.046703297,9.666666667,9.333333333,2,1.037037037,9.589041096,9.85915493,0.232853514,-52.94117647,0,0,0,0,18.22660099,19.3877551,-1.171150278,-42.85714286,1,1,0.002380952,-1.285714286,0,0,0,0,1.761904762,1.80952381,-0.012145262,-0.857142857,282,1,hor-square,میدان حر,11
285,0,30,19.33333333,17.33333333,5,1.111111111,3,3,0,1,,,,,,,,,544.4444444,477.7777778,11.11111111,,0,0,0,0,0,0,0,0,16.33333333,14.33333333,0.111111111,5,0,0,0,0,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,1,30,23,21.14285714,8.714285714,1.076008403,19.33333333,17.33333333,5,1.111111111,3,3,0,1,,,0,,18.96551724,21.97802198,-3.159243697,74.28571429,0,0,0,0,0,0,0,0,3.666666667,3.80952381,-0.035102708,3.714285714,0,0,0,0,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,2,30,18,17.14285714,5.714285714,1.041758242,23,21.14285714,8.714285714,1.076008403,19.33333333,17.33333333,5,1.111111111,3,3,5,1,-21.73913043,-18.91891892,-3.183075662,-34.42622951,-6.896551724,-1.098901099,-6.241758242,14.28571429,0,0,0,0,-5,-4,-0.034250162,-3,-1.333333333,-0.19047619,-0.069352869,0.714285714,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,3,30,21.57142857,18.57142857,1.142857143,1.154676274,18,17.14285714,5.714285714,1.041758242,23,21.14285714,8.714285714,1.076008403,19.33333333,17.33333333,8.714285714,1.111111111,19.84126984,8.333333333,10.8391782,-80,0,0,0,0,11.57635468,7.142857143,3.920864662,-86.8852459,3.571428571,1.428571429,0.112918032,-4.571428571,0,0,0,0,2.238095238,1.238095238,0.043565163,-7.571428571,285,1,darvazeh-shemiran,دروازه شمیران,12
147,0,11,25.33333333,22.33333333,30.33333333,1.128104575,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,147,1,shahin,شاهین,5
147,1,11,18.42857143,18.28571429,8.285714286,1.028571429,25.33333333,22.33333333,30.33333333,1.128104575,,,,,,,,,-27.2556391,-18.12366738,-8.823042543,-72.6844584,0,0,0,0,0,0,0,0,-6.904761905,-4.047619048,-0.099533147,-22.04761905,0,0,0,0,0,0,0,0,147,1,shahin,شاهین,5
147,2,11,17.42857143,16.57142857,6.428571429,1.050969388,18.42857143,18.28571429,8.285714286,1.028571429,25.33333333,22.33333333,30.33333333,1.128104575,,,30.33333333,,-5.426356589,-9.375,2.177579365,-22.4137931,-31.20300752,-25.79957356,-6.837591931,-78.80690738,0,0,0,0,-1,-1.714285714,0.022397959,-1.857142857,-7.904761905,-5.761904762,-0.077135187,-23.9047619,0,0,0,0,147,1,shahin,شاهین,5
147,3,11,17.28571429,16.57142857,2.857142857,1.040149393,17.42857143,16.57142857,6.428571429,1.050969388,18.42857143,18.28571429,8.285714286,1.028571429,25.33333333,22.33333333,8.285714286,1.128104575,-0.819672131,0,-1.029525197,-55.55555556,0,0,0,0,-31.76691729,-25.79957356,-7.796722397,-65.51724138,-0.142857143,0,-0.010819995,-3.571428571,0,0,0,0,-8.047619048,-5.761904762,-0.087955182,-5.428571429,147,1,shahin,شاهین,5
908,0,10,8,8,3.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,1,10,6.857142857,6.857142857,1.285714286,1,8,8,3.333333333,1,,,,,,,,,-14.28571429,-14.28571429,0,-61.42857143,0,0,0,0,0,0,0,0,-1.142857143,-1.142857143,0,-2.047619048,0,0,0,0,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,2,10,7.142857143,6.714285714,0.571428571,1.059183673,6.857142857,6.857142857,1.285714286,1,8,8,3.333333333,1,,,3.333333333,,4.166666667,-2.083333333,5.918367347,-55.55555556,-10.71428571,-16.07142857,5.918367347,-82.85714286,0,0,0,0,0.285714286,-0.142857143,0.059183673,-0.714285714,-0.857142857,-1.285714286,0.059183673,-2.761904762,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,3,10,6.857142857,6.428571429,1.142857143,1.066836735,7.142857143,6.714285714,0.571428571,1.059183673,6.857142857,6.857142857,1.285714286,1,8,8,1.285714286,1,-4,-4.255319149,0.722543353,100,0,0,0,0,-14.28571429,-19.64285714,6.683673469,-11.11111111,-0.285714286,-0.285714286,0.007653061,0.571428571,0,0,0,0,-1.142857143,-1.571428571,0.066836735,-0.142857143,908,1,havanirooz,هوانیروز,22
1032,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
1032,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
1032,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
240,0,31,21,20,4.333333333,1.050239234,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,240,1,shoosh,شوش,15
240,1,31,21.71428571,21.14285714,5.428571429,1.027585034,21,20,4.333333333,1.050239234,,,,,,,,,3.401360544,5.714285714,-2.157051431,25.27472527,0,0,0,0,0,0,0,0,0.714285714,1.142857143,-0.0226542,1.095238095,0,0,0,0,0,0,0,0,240,1,shoosh,شوش,15
240,2,31,20.57142857,20.57142857,3.714285714,1,21.71428571,21.14285714,5.428571429,1.027585034,21,20,4.333333333,1.050239234,,,4.333333333,,-5.263157895,-2.702702703,-2.684452683,-31.57894737,-2.040816327,2.857142857,-4.783599089,-14.28571429,0,0,0,0,-1.142857143,-0.571428571,-0.027585034,-1.714285714,-0.428571429,0.571428571,-0.050239234,-0.619047619,0,0,0,0,240,1,shoosh,شوش,15
240,3,31,18.71428571,18.57142857,1.428571429,1.007142857,20.57142857,20.57142857,3.714285714,1,21.71428571,21.14285714,5.428571429,1.027585034,21,20,5.428571429,1.050239234,-9.027777778,-9.722222222,0.714285714,-61.53846154,0,0,0,0,-10.88435374,-7.142857143,-4.103481939,-73.68421053,-1.857142857,-2,0.007142857,-2.285714286,0,0,0,0,-2.285714286,-1.428571429,-0.043096377,-4,240,1,shoosh,شوش,15
263,0,30,4.666666667,4.666666667,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
263,1,30,6.142857143,6.142857143,0.571428571,1,4.666666667,4.666666667,0.333333333,1,,,,,,,,,31.63265306,31.63265306,0,71.42857143,0,0,0,0,0,0,0,0,1.476190476,1.476190476,0,0.238095238,0,0,0,0,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
263,2,30,4.857142857,4.428571429,1.285714286,1.047619048,6.142857143,6.142857143,0.571428571,1,4.666666667,4.666666667,0.333333333,1,,,0.333333333,,-20.93023256,-27.90697674,4.761904762,125,4.081632653,-5.102040816,4.761904762,285.7142857,0,0,0,0,-1.285714286,-1.714285714,0.047619048,0.714285714,0.19047619,-0.238095238,0.047619048,0.952380952,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
263,3,30,4.428571429,4.428571429,0.714285714,1,4.857142857,4.428571429,1.285714286,1.047619048,6.142857143,6.142857143,0.571428571,1,4.666666667,4.666666667,0.571428571,1,-8.823529412,0,-4.545454545,-44.44444444,0,0,0,0,-5.102040816,-5.102040816,0,25,-0.428571429,0,-0.047619048,-0.571428571,0,0,0,0,-0.238095238,-0.238095238,0,0.142857143,263,1,eslam-abad,شهید رجایی,18
1003,0,21,7.333333333,7.333333333,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,1,21,5.714285714,5.714285714,1,1,7.333333333,7.333333333,0.333333333,1,,,,,,,,,-22.07792208,-22.07792208,0,200,0,0,0,0,0,0,0,0,-1.619047619,-1.619047619,0,0.666666667,0,0,0,0,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,2,21,5.714285714,5.714285714,1,1,5.714285714,5.714285714,1,1,7.333333333,7.333333333,0.333333333,1,,,0.333333333,,0,0,0,0,-22.07792208,-22.07792208,0,200,0,0,0,0,0,0,0,0,-1.619047619,-1.619047619,0,0.666666667,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,3,21,7,6.857142857,0.285714286,1.023809524,5.714285714,5.714285714,1,1,5.714285714,5.714285714,1,1,7.333333333,7.333333333,1,1,22.5,20,2.380952381,-71.42857143,0,0,0,0,-4.545454545,-6.493506494,2.380952381,-71.42857143,1.285714286,1.142857143,0.023809524,-0.714285714,0,0,0,0,-0.333333333,-0.476190476,0.023809524,-0.714285714,1003,1,shahid-dastgheyb,شهید دستغیب,9
1017,0,30,24.66666667,24,1,1.024691358,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1017,1,khavaran,خاوران,14
1017,1,30,24.71428571,23.42857143,5.142857143,1.055582233,24.66666667,24,1,1.024691358,,,,,,,,,0.193050193,-2.380952381,3.014651644,414.2857143,0,0,0,0,0,0,0,0,0.047619048,-0.571428571,0.030890875,4.142857143,0,0,0,0,0,0,0,0,1017,1,khavaran,خاوران,14
1017,2,30,23.57142857,23.14285714,2.142857143,1.015915119,24.71428571,23.42857143,5.142857143,1.055582233,24.66666667,24,1,1.024691358,,,1,,-4.624277457,-1.219512195,-3.757842098,-58.33333333,-4.44015444,-3.571428571,-0.856476303,114.2857143,0,0,0,0,-1.142857143,-0.285714286,-0.039667114,-3,-1.095238095,-0.857142857,-0.008776239,1.142857143,0,0,0,0,1017,1,khavaran,خاوران,14
1017,3,30,25.28571429,24.85714286,2.714285714,1.013011656,23.57142857,23.14285714,2.142857143,1.015915119,24.71428571,23.42857143,5.142857143,1.055582233,24.66666667,24,5.142857143,1.024691358,7.272727273,7.407407407,-0.285797803,26.66666667,0,0,0,0,2.50965251,3.571428571,-1.139826315,-47.22222222,1.714285714,1.714285714,-0.002903463,0.571428571,0,0,0,0,0.619047619,0.857142857,-0.011679702,-2.428571429,1017,1,khavaran,خاوران,14
64,0,10,292,263.6666667,67,1.107334943,2,2,0,1,,,,,,,,,14500,13083.33333,10.7334943,,0,0,0,0,0,0,0,0,290,261.6666667,0.107334943,67,0,0,0,0,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,1,10,268.4285714,243.4285714,63.28571429,1.103084608,292,263.6666667,67,1.107334943,2,2,0,1,,,0,,-8.072407045,-7.675636626,-0.383834659,-5.543710021,0,0,0,0,0,0,0,0,-23.57142857,-20.23809524,-0.004250335,-3.714285714,0,0,0,0,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,2,10,262,239.5714286,57.28571429,1.08518568,268.4285714,243.4285714,63.28571429,1.103084608,292,263.6666667,67,1.107334943,2,2,67,1,-2.394890899,-1.584507042,-1.622625121,-9.480812641,-10.2739726,-9.138522666,-2.000231582,-14.4989339,0,0,0,0,-6.428571429,-3.857142857,-0.017898928,-6,-30,-24.0952381,-0.022149263,-9.714285714,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,3,10,248.2857143,225.4285714,24.42857143,1.097922075,262,239.5714286,57.28571429,1.08518568,268.4285714,243.4285714,63.28571429,1.103084608,292,263.6666667,63.28571429,1.107334943,-5.234460196,-5.903398927,1.1736605,-57.35660848,0,0,0,0,-14.97064579,-14.50243814,-0.85004701,-61.39954853,-13.71428571,-14.14285714,0.012736396,-32.85714286,0,0,0,0,-43.71428571,-38.23809524,-0.009412868,-38.85714286,64,1,farmaniyeh,فرمانیه,1
917,0,31,3.333333333,3,0,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,917,1,behdasht,بهداشت,18
917,1,31,2.571428571,2.571428571,0,1,3.333333333,3,0,1.083333333,,,,,,,,,-22.85714286,-14.28571429,-7.692307692,,0,0,0,0,0,0,0,0,-0.761904762,-0.428571429,-0.083333333,0,0,0,0,0,0,0,0,0,917,1,behdasht,بهداشت,18
917,2,31,3.285714286,3.142857143,0,1.035714286,2.571428571,2.571428571,0,1,3.333333333,3,0,1.083333333,,,0,,27.77777778,22.22222222,3.571428571,,-1.428571429,4.761904762,-4.395604396,,0,0,0,0,0.714285714,0.571428571,0.035714286,0,-0.047619048,0.142857143,-0.047619048,0,0,0,0,0,917,1,behdasht,بهداشت,18
917,3,31,3.4,3.4,0.2,1,3.285714286,3.142857143,0,1.035714286,2.571428571,2.571428571,0,1,3.333333333,3,0,1.083333333,3.47826087,8.181818182,-3.448275862,,0,0,0,0,2,13.33333333,-7.692307692,,0.114285714,0.257142857,-0.035714286,0.2,0,0,0,0,0.066666667,0.4,-0.083333333,0.2,917,1,behdasht,بهداشت,18
1022,0,30,4.666666667,4.666666667,0.333333333,1,1,1,0,1,,,,,,,,,366.6666667,366.6666667,0,,0,0,0,0,0,0,0,0,3.666666667,3.666666667,0,0.333333333,0,0,0,0,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,1,30,5.714285714,5.571428571,0.142857143,1.010989011,4.666666667,4.666666667,0.333333333,1,1,1,0,1,,,0,,22.44897959,19.3877551,1.098901099,-57.14285714,0,0,0,0,0,0,0,0,1.047619048,0.904761905,0.010989011,-0.19047619,0,0,0,0,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,2,30,6.285714286,6.142857143,0.285714286,1.020408163,5.714285714,5.571428571,0.142857143,1.010989011,4.666666667,4.666666667,0.333333333,1,1,1,0.333333333,1,10,10.25641026,0.931677019,100,34.69387755,31.63265306,2.040816327,-14.28571429,0,0,0,0,0.571428571,0.571428571,0.009419152,0.142857143,1.619047619,1.476190476,0.020408163,-0.047619048,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,3,30,5.857142857,5.857142857,0,1,6.285714286,6.142857143,0.285714286,1.020408163,5.714285714,5.571428571,0.142857143,1.010989011,4.666666667,4.666666667,0.142857143,1,-6.818181818,-4.651162791,-2,-100,0,0,0,0,25.51020408,25.51020408,0,-100,-0.428571429,-0.285714286,-0.020408163,-0.285714286,0,0,0,0,1.19047619,1.19047619,0,-0.142857143,1022,1,bagh-khazaneh,باغ خزانه,17
281,0,30,8.666666667,8,4.666666667,1.103703704,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,281,1,sheykh-hadi,شیخ هادی,11
281,1,30,9.857142857,8.285714286,4,1.178876679,8.666666667,8,4.666666667,1.103703704,,,,,,,,,13.73626374,3.571428571,6.810974261,-14.28571429,0,0,0,0,0,0,0,0,1.19047619,0.285714286,0.075172975,-0.666666667,0,0,0,0,0,0,0,0,281,1,sheykh-hadi,شیخ هادی,11
281,2,30,9,8.428571429,4.428571429,1.05952381,9.857142857,8.285714286,4,1.178876679,8.666666667,8,4.666666667,1.103703704,,,4.666666667,,-8.695652174,1.724137931,-10.12428793,10.71428571,3.846153846,5.357142857,-4.002876318,-5.102040816,0,0,0,0,-0.857142857,0.142857143,-0.119352869,0.428571429,0.333333333,0.428571429,-0.044179894,-0.238095238,0,0,0,0,281,1,sheykh-hadi,شیخ هادی,11
281,3,30,11.14285714,10,1.142857143,1.085630744,9,8.428571429,4.428571429,1.05952381,9.857142857,8.285714286,4,1.178876679,8.666666667,8,4,1.103703704,23.80952381,18.6440678,2.464025232,-74.19354839,0,0,0,0,28.57142857,25,-1.637482969,-71.42857143,2.142857143,1.571428571,0.026106934,-3.285714286,0,0,0,0,2.476190476,2,-0.01807296,-2.857142857,281,1,sheykh-hadi,شیخ هادی,11
91,0,10,57.66666667,49.33333333,16,1.171119357,1,1,0,1,,,,,,,,,5666.666667,4833.333333,17.11193568,,0,0,0,0,0,0,0,0,56.66666667,48.33333333,0.171119357,16,0,0,0,0,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,1,10,59.85714286,51.57142857,10.14285714,1.153624195,57.66666667,49.33333333,16,1.171119357,1,1,0,1,,,0,,3.798513625,4.536679537,-1.493883786,-36.60714286,0,0,0,0,0,0,0,0,2.19047619,2.238095238,-0.017495162,-5.857142857,0,0,0,0,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,2,10,63.42857143,54.14285714,9.571428571,1.156022412,59.85714286,51.57142857,10.14285714,1.153624195,57.66666667,49.33333333,16,1.171119357,1,1,16,1,5.966587112,4.986149584,0.207885496,-5.633802817,9.991742362,9.749034749,-1.289103857,-40.17857143,0,0,0,0,3.571428571,2.571428571,0.002398217,-0.571428571,5.761904762,4.80952381,-0.015096945,-6.428571429,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,3,10,56.71428571,48.85714286,3.714285714,1.156379204,63.42857143,54.14285714,9.571428571,1.156022412,59.85714286,51.57142857,10.14285714,1.153624195,57.66666667,49.33333333,10.14285714,1.171119357,-10.58558559,-9.762532982,0.030863758,-61.19402985,0,0,0,0,-1.651527663,-0.965250965,-1.258637965,-63.38028169,-6.714285714,-5.285714286,0.000356792,-5.857142857,0,0,0,0,-0.952380952,-0.476190476,-0.014740153,-6.428571429,91,1,amir-abad,امیرآباد,6
152,0,10,84,75.33333333,14,1.115342241,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,152,1,south-shahran,شهران جنوبی,5
152,1,10,89.57142857,81.42857143,14.85714286,1.097437223,84,75.33333333,14,1.115342241,,,,,,,,,6.632653061,8.09102402,-1.605338475,6.12244898,0,0,0,0,0,0,0,0,5.571428571,6.095238095,-0.017905018,0.857142857,0,0,0,0,0,0,0,0,152,1,south-shahran,شهران جنوبی,5
152,2,10,77.57142857,71.71428571,14.42857143,1.07623981,89.57142857,81.42857143,14.85714286,1.097437223,84,75.33333333,14,1.115342241,,,14,,-13.39712919,-11.92982456,-1.931537663,-2.884615385,-7.653061224,-4.804045512,-3.505868421,3.06122449,0,0,0,0,-12,-9.714285714,-0.021197413,-0.428571429,-6.428571429,-3.619047619,-0.039102431,0.428571429,0,0,0,0,152,1,south-shahran,شهران جنوبی,5
152,3,10,88.85714286,80.28571429,7.571428571,1.101399403,77.57142857,71.71428571,14.42857143,1.07623981,89.57142857,81.42857143,14.85714286,1.097437223,84,75.33333333,14.85714286,1.115342241,14.54880295,11.95219124,2.337731171,-47.52475248,0,0,0,0,5.782312925,6.573957016,-1.250095029,-49.03846154,11.28571429,8.571428571,0.025159593,-6.857142857,0,0,0,0,4.857142857,4.952380952,-0.013942838,-7.285714286,152,1,south-shahran,شهران جنوبی,5
956,0,20,12,11,3.666666667,1.09508547,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,956,1,taslihat,تسلیحات,8
956,1,20,14.28571429,13.71428571,2.285714286,1.03787594,12,11,3.666666667,1.09508547,,,,,,,,,19.04761905,24.67532468,-5.224206859,-37.66233766,0,0,0,0,0,0,0,0,2.285714286,2.714285714,-0.05720953,-1.380952381,0,0,0,0,0,0,0,0,956,1,taslihat,تسلیحات,8
956,2,20,16,15,0.714285714,1.06222004,14.28571429,13.71428571,2.285714286,1.03787594,12,11,3.666666667,1.09508547,,,3.666666667,,12,9.375,2.345569325,-68.75,33.33333333,36.36363636,-3.001174927,-80.51948052,0,0,0,0,1.714285714,1.285714286,0.0243441,-1.571428571,4,4,-0.032865431,-2.952380952,0,0,0,0,956,1,taslihat,تسلیحات,8
956,3,20,13.42857143,13,1.142857143,1.03091061,16,15,0.714285714,1.06222004,14.28571429,13.71428571,2.285714286,1.03787594,12,11,2.285714286,1.09508547,-16.07142857,-13.33333333,-2.947546507,60,0,0,0,0,11.9047619,18.18181818,-5.860260407,-50,-2.571428571,-2,-0.03130943,0.428571429,0,0,0,0,1.428571429,2,-0.06417486,-1.142857143,956,1,taslihat,تسلیحات,8
949,0,,8.666666667,8.333333333,2,1.055555556,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,949,1,tehran-lashkar,لشکر,
949,1,,9.285714286,9.142857143,0.857142857,1.014285714,8.666666667,8.333333333,2,1.055555556,,,,,,,,,7.142857143,9.714285714,-3.909774436,-57.14285714,0,0,0,0,0,0,0,0,0.619047619,0.80952381,-0.041269841,-1.142857143,0,0,0,0,0,0,0,0,949,1,tehran-lashkar,لشکر,
949,2,,6.428571429,6.285714286,1.142857143,1.035714286,9.285714286,9.142857143,0.857142857,1.014285714,8.666666667,8.333333333,2,1.055555556,,,2,,-30.76923077,-31.25,2.112676056,33.33333333,-25.82417582,-24.57142857,-1.879699248,-42.85714286,0,0,0,0,-2.857142857,-2.857142857,0.021428571,0.285714286,-2.238095238,-2.047619048,-0.01984127,-0.857142857,0,0,0,0,949,1,tehran-lashkar,لشکر,
949,3,,10.71428571,9.857142857,0.571428571,1.077380952,6.428571429,6.285714286,1.142857143,1.035714286,9.285714286,9.142857143,0.857142857,1.014285714,8.666666667,8.333333333,0.857142857,1.055555556,66.66666667,56.81818182,4.022988506,-50,0,0,0,0,23.62637363,18.28571429,2.067669173,-33.33333333,4.285714286,3.571428571,0.041666667,-0.571428571,0,0,0,0,2.047619048,1.523809524,0.021825397,-0.285714286,949,1,tehran-lashkar,لشکر,
45,0,10,4.333333333,3.666666667,0.333333333,1.214285714,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,45,1,emamzade-ghasem,امامزاده قاسم,1
45,1,10,3.571428571,3.428571429,0.285714286,1.023809524,4.333333333,3.666666667,0.333333333,1.214285714,,,,,,,,,-17.58241758,-6.493506494,-15.68627451,-14.28571429,0,0,0,0,0,0,0,0,-0.761904762,-0.238095238,-0.19047619,-0.047619048,0,0,0,0,0,0,0,0,45,1,emamzade-ghasem,امامزاده قاسم,1
45,2,10,3.714285714,3.571428571,0,1.028571429,3.571428571,3.428571429,0.285714286,1.023809524,4.333333333,3.666666667,0.333333333,1.214285714,,,0.333333333,,4,4.166666667,0.465116279,-100,-14.28571429,-2.597402597,-15.29411765,-100,0,0,0,0,0.142857143,0.142857143,0.004761905,-0.285714286,-0.619047619,-0.095238095,-0.185714286,-0.333333333,0,0,0,0,45,1,emamzade-ghasem,امامزاده قاسم,1
