business_type,district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
2,1006,2,20,2.2,2.2,2.4,1,7.428571429,7.428571429,2.285714286,1,2.166666667,2.166666667,0.166666667,1,-70.38461538,-70.38461538,0,5,1.538461538,1.538461538,0,5,-5.228571429,-5.228571429,0,0.114285714,0.033333333,0.033333333,0,0.114285714,1006,1,haftchenar,هفت چنار,10
3,1006,2,20,5.571428571,5.571428571,0.857142857,1,2.2,2.2,2.4,1,7.428571429,7.428571429,2.285714286,1,153.2467532,153.2467532,0,-64.28571429,-25,-25,0,-64.28571429,3.371428571,3.371428571,0,-1.542857143,-1.857142857,-1.857142857,0,-1.542857143,1006,1,haftchenar,هفت چنار,10
1,1006,2,20,3.666666667,3.5,0.166666667,1.055555556,5.571428571,5.571428571,0.857142857,1,2.2,2.2,2.4,1,-34.18803419,-37.17948718,5.555555556,-80.55555556,66.66666667,59.09090909,5.555555556,-80.55555556,-1.904761905,-2.071428571,0.055555556,-0.69047619,1.466666667,1.3,0.055555556,-0.69047619,1006,1,haftchenar,هفت چنار,10
1,60,0,10,40.33333333,38.33333333,0.333333333,1.052565982,30.4,28.4,0.2,1.067262424,2.8,2.8,0.2,1,32.6754386,34.97652582,-1.377022275,66.66666667,0,0,0,0,9.933333333,9.933333333,-0.014696441,0.133333333,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
3,60,0,10,1.333333333,1.333333333,0,1,40.33333333,38.33333333,0.333333333,1.052565982,30.4,28.4,0.2,1.067262424,-96.69421488,-96.52173913,-4.994079543,-100,0,0,0,0,-39,-37,-0.052565982,-0.333333333,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
2,60,0,10,10.66666667,10.33333333,1.666666667,1.033333333,1.333333333,1.333333333,0,1,40.33333333,38.33333333,0.333333333,1.052565982,700,675,3.333333333,,0,0,0,0,9.333333333,9,0.033333333,1.666666667,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
1,60,1,10,35.28571429,33.71428571,0.571428571,1.040932696,10.66666667,10.33333333,1.666666667,1.033333333,1.333333333,1.333333333,0,1,230.8035714,226.2672811,0.735422237,-65.71428571,0,0,0,0,24.61904762,23.38095238,0.007599363,-1.095238095,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
2,60,1,10,7.142857143,6.714285714,1.285714286,1.076190476,35.28571429,33.71428571,0.571428571,1.040932696,10.66666667,10.33333333,1.666666667,1.033333333,-79.75708502,-80.08474576,3.387133468,125,0,0,0,0,-28.14285714,-27,0.03525778,0.714285714,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
3,60,1,10,3.333333333,3.333333333,2.5,1,7.142857143,6.714285714,1.285714286,1.076190476,35.28571429,33.71428571,0.571428571,1.040932696,-53.33333333,-50.35460993,-7.079646018,94.44444444,0,0,0,0,-3.80952381,-3.380952381,-0.076190476,1.214285714,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
2,60,2,10,8,7.714285714,2.142857143,1.035714286,3.333333333,3.333333333,2.5,1,7.142857143,6.714285714,1.285714286,1.076190476,140,131.4285714,3.571428571,-14.28571429,12,14.89361702,-3.761061947,-14.28571429,4.666666667,4.380952381,0.035714286,-0.357142857,0.857142857,1,-0.04047619,-0.357142857,60,1,mahmoodiyeh,محمودیه,1
3,60,2,10,3.166666667,3.166666667,1,1,8,7.714285714,2.142857143,1.035714286,3.333333333,3.333333333,2.5,1,-60.41666667,-58.95061728,-3.448275862,-53.33333333,-5,-5,0,-53.33333333,-4.833333333,-4.547619048,-0.035714286,-1.142857143,-0.166666667,-0.166666667,0,-1.142857143,60,1,mahmoodiyeh,محمودیه,1
1,60,2,10,39.42857143,36.28571429,0.428571429,1.086419789,3.166666667,3.166666667,1,1,8,7.714285714,2.142857143,1.035714286,1145.112782,1045.864662,8.641978936,-57.14285714,392.8571429,370.3703704,4.8957038,-57.14285714,36.26190476,33.11904762,0.086419789,-0.571428571,31.42857143,28.57142857,0.050705504,-0.571428571,60,1,mahmoodiyeh,محمودیه,1
2,189,0,30,5.666666667,5.333333333,0.666666667,1.041666667,4.166666667,3.666666667,0,1.102777778,11.83333333,11.83333333,0.166666667,1,36,45.45454545,-5.541561713,,0,0,0,0,1.5,1.666666667,-0.061111111,0.666666667,0,0,0,0,189,1,shadabad,شادآباد,18
3,189,0,30,17.66666667,17.33333333,3,1.018518519,5.666666667,5.333333333,0.666666667,1.041666667,4.166666667,3.666666667,0,1.102777778,211.7647059,225,-2.222222222,350,0,0,0,0,12,12,-0.023148148,2.333333333,0,0,0,0,189,1,shadabad,شادآباد,18
1,189,0,30,4.666666667,3.333333333,0,1.311111111,17.66666667,17.33333333,3,1.018518519,5.666666667,5.333333333,0.666666667,1.041666667,-73.58490566,-80.76923077,28.72727273,-100,0,0,0,0,-13,-14,0.292592593,-3,0,0,0,0,189,1,shadabad,شادآباد,18
2,189,1,30,5.333333333,5,2.666666667,1.055555556,4.666666667,3.333333333,0,1.311111111,17.66666667,17.33333333,3,1.018518519,14.28571429,50,-19.49152542,,0,0,0,0,0.666666667,1.666666667,-0.255555556,2.666666667,0,0,0,0,189,1,shadabad,شادآباد,18
1,189,1,30,4.714285714,3.571428571,0.142857143,1.369047619,5.333333333,5,2.666666667,1.055555556,4.666666667,3.333333333,0,1.311111111,-11.60714286,-28.57142857,29.69924812,-94.64285714,0,0,0,0,-0.619047619,-1.428571429,0.313492063,-2.523809524,0,0,0,0,189,1,shadabad,شادآباد,18
3,189,1,30,18.57142857,18,0.857142857,1.045209751,4.714285714,3.571428571,0.142857143,1.369047619,5.333333333,5,2.666666667,1.055555556,293.9393939,404,-23.65424431,500,0,0,0,0,13.85714286,14.42857143,-0.323837868,0.714285714,0,0,0,0,189,1,shadabad,شادآباد,18
2,189,2,30,3.428571429,3,0.571428571,1.119047619,18.57142857,18,0.857142857,1.045209751,4.714285714,3.571428571,0.142857143,1.369047619,-81.53846154,-83.33333333,7.06440678,-33.33333333,-27.27272727,-16,-18.26086957,-33.33333333,-15.14285714,-15,0.073837868,-0.285714286,-1.285714286,-0.571428571,-0.25,-0.285714286,189,1,shadabad,شادآباد,18
3,189,2,30,14.42857143,14.42857143,1.285714286,1,3.428571429,3,0.571428571,1.119047619,18.57142857,18,0.857142857,1.045209751,320.8333333,380.952381,-10.63829787,125,-22.30769231,-19.84126984,-4.325423729,125,11,11.42857143,-0.119047619,0.714285714,-4.142857143,-3.571428571,-0.045209751,0.714285714,189,1,shadabad,شادآباد,18
1,189,2,30,7.428571429,6,0.142857143,1.246031746,14.42857143,14.42857143,1.285714286,1,3.428571429,3,0.571428571,1.119047619,-48.51485149,-58.41584158,24.6031746,-88.88888889,116.6666667,100,11.34751773,-88.88888889,-7,-8.428571429,0.246031746,-1.142857143,4,3,0.126984127,-1.142857143,189,1,shadabad,شادآباد,18
3,1026,0,20,1.666666667,1.666666667,0,1,1,1,0,1,4,4,0,1,66.66666667,66.66666667,0,,0,0,0,0,0.666666667,0.666666667,0,0,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1,1026,0,20,1,1,0,1,1.666666667,1.666666667,0,1,1,1,0,1,-40,-40,0,,0,0,0,0,-0.666666667,-0.666666667,0,0,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
3,1026,1,20,3.166666667,3,1,1.083333333,1,1,0,1,1.666666667,1.666666667,0,1,216.6666667,200,8.333333333,,0,0,0,0,2.166666667,2,0.083333333,1,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
2,1026,1,20,1.333333333,1.333333333,0,1,3.166666667,3,1,1.083333333,1,1,0,1,-57.89473684,-55.55555556,-7.692307692,-100,0,0,0,0,-1.833333333,-1.666666667,-0.083333333,-1,0,0,0,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
2,1026,2,20,1,1,0,1,1.333333333,1.333333333,0,1,3.166666667,3,1,1.083333333,-25,-25,0,,-68.42105263,-66.66666667,-7.692307692,,-0.333333333,-0.333333333,0,0,-2.166666667,-2,-0.083333333,0,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
3,1026,2,20,3.285714286,3.285714286,0.142857143,1,1,1,0,1,1.333333333,1.333333333,0,1,228.5714286,228.5714286,0,,146.4285714,146.4285714,0,,2.285714286,2.285714286,0,0.142857143,1.952380952,1.952380952,0,0.142857143,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1,311,0,10,3.333333333,3,0.666666667,1.166666667,2.75,2,0.5,1.333333333,7.5,7.333333333,0.333333333,1.027777778,21.21212121,50,-12.5,33.33333333,0,0,0,0,0.583333333,1,-0.166666667,0.166666667,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
3,311,0,10,7,6.666666667,0.333333333,1.041666667,3.333333333,3,0.666666667,1.166666667,2.75,2,0.5,1.333333333,110,122.2222222,-10.71428571,-50,0,0,0,0,3.666666667,3.666666667,-0.125,-0.333333333,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
2,311,0,10,4.333333333,3.666666667,1,1.111111111,7,6.666666667,0.333333333,1.041666667,3.333333333,3,0.666666667,1.166666667,-38.0952381,-45,6.666666667,200,0,0,0,0,-2.666666667,-3,0.069444444,0.666666667,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
2,311,1,10,1.857142857,1.857142857,0.428571429,1,4.333333333,3.666666667,1,1.111111111,7,6.666666667,0.333333333,1.041666667,-57.14285714,-49.35064935,-10,-57.14285714,0,0,0,0,-2.476190476,-1.80952381,-0.111111111,-0.571428571,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
3,311,1,10,9.571428571,9.142857143,1.714285714,1.044733045,1.857142857,1.857142857,0.428571429,1,4.333333333,3.666666667,1,1.111111111,415.3846154,392.3076923,4.473304473,300,0,0,0,0,7.714285714,7.285714286,0.044733045,1.285714286,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
1,311,1,10,5.714285714,5.142857143,0.285714286,1.121428571,9.571428571,9.142857143,1.714285714,1.044733045,1.857142857,1.857142857,0.428571429,1,-40.29850746,-43.75,7.341160221,-83.33333333,0,0,0,0,-3.857142857,-4,0.076695527,-1.428571429,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
1,311,2,10,4.142857143,4,0,1.035714286,5.714285714,5.142857143,0.285714286,1.121428571,9.571428571,9.142857143,1.714285714,1.044733045,-27.5,-22.22222222,-7.643312102,-100,-56.71641791,-56.25,-0.863259669,-100,-1.571428571,-1.142857143,-0.085714286,-0.285714286,-5.428571429,-5.142857143,-0.009018759,-0.285714286,311,1,azad-shahr,سرو آزاد,22
3,311,2,10,10,9.857142857,2,1.012987013,4.142857143,4,0,1.035714286,5.714285714,5.142857143,0.285714286,1.121428571,141.3793103,146.4285714,-2.194357367,,75,91.66666667,-9.669947887,,5.857142857,5.857142857,-0.022727273,2,4.285714286,4.714285714,-0.108441558,2,311,1,azad-shahr,سرو آزاد,22
2,311,2,10,2.166666667,2.166666667,0.666666667,1,10,9.857142857,2,1.012987013,4.142857143,4,0,1.035714286,-78.33333333,-78.01932367,-1.282051282,-66.66666667,-47.70114943,-45.83333333,-3.448275862,-66.66666667,-7.833333333,-7.69047619,-0.012987013,-1.333333333,-1.976190476,-1.833333333,-0.035714286,-1.333333333,311,1,azad-shahr,سرو آزاد,22
1,93,0,30,1,1,0,1,2.666666667,2.666666667,0.666666667,1,20.66666667,20.5,0.833333333,1.009259259,-62.5,-62.5,0,-100,0,0,0,0,-1.666666667,-1.666666667,0,-0.666666667,0,0,0,0,93,1,bazaar,بازار,12
2,93,0,30,3,3,1.666666667,1,1,1,0,1,2.666666667,2.666666667,0.666666667,1,200,200,0,,0,0,0,0,2,2,0,1.666666667,0,0,0,0,93,1,bazaar,بازار,12
3,93,0,30,31,29.66666667,8,1.041111111,3,3,1.666666667,1,1,1,0,1,933.3333333,888.8888889,4.111111111,380,0,0,0,0,28,26.66666667,0.041111111,6.333333333,0,0,0,0,93,1,bazaar,بازار,12
3,93,1,30,29.28571429,28.71428571,3.428571429,1.01814059,31,29.66666667,8,1.041111111,3,3,1.666666667,1,-5.529953917,-3.210272873,-2.206346786,-57.14285714,0,0,0,0,-1.714285714,-0.952380952,-0.022970522,-4.571428571,0,0,0,0,93,1,bazaar,بازار,12
1,93,1,30,1.25,1.25,0.25,1,29.28571429,28.71428571,3.428571429,1.01814059,31,29.66666667,8,1.041111111,-95.73170732,-95.64676617,-1.781737194,-92.70833333,0,0,0,0,-28.03571429,-27.46428571,-0.01814059,-3.178571429,0,0,0,0,93,1,bazaar,بازار,12
2,93,1,30,1.4,1.4,0.4,1,1.25,1.25,0.25,1,29.28571429,28.71428571,3.428571429,1.01814059,12,12,0,60,0,0,0,0,0.15,0.15,0,0.15,0,0,0,0,93,1,bazaar,بازار,12
3,93,2,30,25.71428571,25,2.714285714,1.031260504,1.4,1.4,0.4,1,1.25,1.25,0.25,1,1736.734694,1685.714286,3.12605042,578.5714286,1957.142857,1900,3.12605042,578.5714286,24.31428571,23.6,0.031260504,2.314285714,24.46428571,23.75,0.031260504,2.314285714,93,1,bazaar,بازار,12
1,93,2,30,1.333333333,1.333333333,0,1,25.71428571,25,2.714285714,1.031260504,1.4,1.4,0.4,1,-94.81481481,-94.66666667,-3.031290743,-100,-4.761904762,-4.761904762,0,-100,-24.38095238,-23.66666667,-0.031260504,-2.714285714,-0.066666667,-0.066666667,0,-2.714285714,93,1,bazaar,بازار,12
2,93,2,30,3.25,2.5,0.25,1.416666667,1.333333333,1.333333333,0,1,25.71428571,25,2.714285714,1.031260504,143.75,87.5,41.66666667,,-87.36111111,-90,37.37233811,,1.916666667,1.166666667,0.416666667,0.25,-22.46428571,-22.5,0.385406162,0.25,93,1,bazaar,بازار,12
3,969,0,30,9.666666667,9.333333333,2,1.033333333,1.5,1.5,0.25,1,3.2,3.2,0,1,544.4444444,522.2222222,3.333333333,700,0,0,0,0,8.166666667,7.833333333,0.033333333,1.75,0,0,0,0,969,1,shokoofeh,شکوفه,14
1,969,0,30,3,2,0.5,1.5,9.666666667,9.333333333,2,1.033333333,1.5,1.5,0.25,1,-68.96551724,-78.57142857,45.16129032,-75,0,0,0,0,-6.666666667,-7.333333333,0.466666667,-1.5,0,0,0,0,969,1,shokoofeh,شکوفه,14
2,969,0,30,1.666666667,1.666666667,0.666666667,1,3,2,0.5,1.5,9.666666667,9.333333333,2,1.033333333,-44.44444444,-16.66666667,-33.33333333,33.33333333,0,0,0,0,-1.333333333,-0.333333333,-0.5,0.166666667,0,0,0,0,969,1,shokoofeh,شکوفه,14
1,969,1,30,2.5,2,1.333333333,1.152777778,1.666666667,1.666666667,0.666666667,1,3,2,0.5,1.5,50,20,15.27777778,100,0,0,0,0,0.833333333,0.333333333,0.152777778,0.666666667,0,0,0,0,969,1,shokoofeh,شکوفه,14
2,969,1,30,4.8,4.8,2.4,1,2.5,2,1.333333333,1.152777778,1.666666667,1.666666667,0.666666667,1,92,140,-13.25301205,80,0,0,0,0,2.3,2.8,-0.152777778,1.066666667,0,0,0,0,969,1,shokoofeh,شکوفه,14
3,969,1,30,12.28571429,12.14285714,1,1.015873016,4.8,4.8,2.4,1,2.5,2,1.333333333,1.152777778,155.952381,152.9761905,1.587301587,-58.33333333,0,0,0,0,7.485714286,7.342857143,0.015873016,-1.4,0,0,0,0,969,1,shokoofeh,شکوفه,14
3,969,2,30,11.14285714,11.14285714,1,1,12.28571429,12.14285714,1,1.015873016,4.8,4.8,2.4,1,-9.302325581,-8.235294118,-1.5625,0,132.1428571,132.1428571,0,0,-1.142857143,-1,-0.015873016,0,6.342857143,6.342857143,0,0,969,1,shokoofeh,شکوفه,14
2,969,2,30,2.428571429,2.285714286,1.285714286,1.028571429,11.14285714,11.14285714,1,1,12.28571429,12.14285714,1,1.015873016,-78.20512821,-79.48717949,2.857142857,28.57142857,-80.23255814,-81.17647059,1.25,28.57142857,-8.714285714,-8.857142857,0.028571429,0.285714286,-9.857142857,-9.857142857,0.012698413,0.285714286,969,1,shokoofeh,شکوفه,14
1,969,2,30,2.142857143,2.142857143,0,1,2.428571429,2.285714286,1.285714286,1.028571429,11.14285714,11.14285714,1,1,-11.76470588,-6.25,-2.777777778,-100,-80.76923077,-80.76923077,0,-100,-0.285714286,-0.142857143,-0.028571429,-1.285714286,-9,-9,0,-1.285714286,969,1,shokoofeh,شکوفه,14
2,40,0,10,13.66666667,13,8.666666667,1.066666667,32.5,31.66666667,0.666666667,1.020926296,11.4,11,3.2,1.030681818,-57.94871795,-58.94736842,4.48028138,1200,0,0,0,0,-18.83333333,-18.66666667,0.045740371,8,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
3,40,0,10,6.333333333,6.333333333,2,1,13.66666667,13,8.666666667,1.066666667,32.5,31.66666667,0.666666667,1.020926296,-53.65853659,-51.28205128,-6.25,-76.92307692,0,0,0,0,-7.333333333,-6.666666667,-0.066666667,-6.666666667,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
1,40,0,10,40,37,2.666666667,1.079336043,6.333333333,6.333333333,2,1,13.66666667,13,8.666666667,1.066666667,531.5789474,484.2105263,7.933604336,33.33333333,0,0,0,0,33.66666667,30.66666667,0.079336043,0.666666667,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
1,40,1,10,35.71428571,34.71428571,2.142857143,1.025407109,40,37,2.666666667,1.079336043,6.333333333,6.333333333,2,1,-10.71428571,-6.177606178,-4.996491521,-19.64285714,0,0,0,0,-4.285714286,-2.285714286,-0.053928934,-0.523809524,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
3,40,1,10,10.42857143,10,2.714285714,1.040249433,35.71428571,34.71428571,2.142857143,1.025407109,40,37,2.666666667,1.079336043,-70.8,-71.19341564,1.447456674,26.66666667,0,0,0,0,-25.28571429,-24.71428571,0.014842324,0.571428571,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
2,40,1,10,10.28571429,10.28571429,7.571428571,1,10.42857143,10,2.714285714,1.040249433,35.71428571,34.71428571,2.142857143,1.025407109,-1.369863014,2.857142857,-3.869209809,178.9473684,0,0,0,0,-0.142857143,0.285714286,-0.040249433,4.857142857,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
1,40,2,10,37.85714286,35.85714286,1.571428571,1.065190886,10.28571429,10.28571429,7.571428571,1,10.42857143,10,2.714285714,1.040249433,268.0555556,248.6111111,6.519088574,-79.24528302,263.0136986,258.5714286,2.39764155,-79.24528302,27.57142857,25.57142857,0.065190886,-6,27.42857143,25.85714286,0.024941453,-6,40,1,ajoodanieh,آجودانیه,1
2,40,2,10,11.85714286,11.71428571,6.285714286,1.007518797,37.85714286,35.85714286,1.571428571,1.065190886,10.28571429,10.28571429,7.571428571,1,-68.67924528,-67.33067729,-5.414249175,300,15.27777778,13.88888889,0.751879699,300,-26,-24.14285714,-0.057672089,4.714285714,1.571428571,1.428571429,0.007518797,4.714285714,40,1,ajoodanieh,آجودانیه,1
3,40,2,10,7.857142857,7.714285714,0.857142857,1.020408163,11.85714286,11.71428571,6.285714286,1.007518797,37.85714286,35.85714286,1.571428571,1.065190886,-33.73493976,-34.14634146,1.279317697,-86.36363636,-79.24528302,-78.48605578,-4.204196926,-86.36363636,-4,-4,0.012889366,-5.428571429,-30,-28.14285714,-0.044782722,-5.428571429,40,1,ajoodanieh,آجودانیه,1
3,204,0,10,7,6.666666667,7.666666667,1.055555556,4.75,4.75,0.25,1,9,8.5,1.25,1.05,47.36842105,40.35087719,5.555555556,2966.666667,0,0,0,0,2.25,1.916666667,0.055555556,7.416666667,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
1,204,0,10,3.666666667,3,0,1.133333333,7,6.666666667,7.666666667,1.055555556,4.75,4.75,0.25,1,-47.61904762,-55,7.368421053,-100,0,0,0,0,-3.333333333,-3.666666667,0.077777778,-7.666666667,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
2,204,0,10,9.666666667,8.666666667,1,1.090909091,3.666666667,3,0,1.133333333,7,6.666666667,7.666666667,1.055555556,163.6363636,188.8888889,-3.743315508,,0,0,0,0,6,5.666666667,-0.042424242,1,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
2,204,1,10,7.857142857,6.571428571,3,1.155555556,9.666666667,8.666666667,1,1.090909091,3.666666667,3,0,1.133333333,-18.71921182,-24.17582418,5.925925926,200,0,0,0,0,-1.80952381,-2.095238095,0.064646465,2,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
3,204,1,10,9.857142857,9.857142857,2.857142857,1,7.857142857,6.571428571,3,1.155555556,9.666666667,8.666666667,1,1.090909091,25.45454545,50,-13.46153846,-4.761904762,0,0,0,0,2,3.285714286,-0.155555556,-0.142857143,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
1,204,1,10,7.666666667,6.833333333,0.333333333,1.122222222,9.857142857,9.857142857,2.857142857,1,7.857142857,6.571428571,3,1.155555556,-22.22222222,-30.6763285,12.22222222,-88.33333333,0,0,0,0,-2.19047619,-3.023809524,0.122222222,-2.523809524,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
2,204,2,10,11,9.857142857,2.714285714,1.090746753,7.666666667,6.833333333,0.333333333,1.122222222,9.857142857,9.857142857,2.857142857,1,43.47826087,44.25087108,-2.80474476,714.2857143,11.5942029,0,9.074675325,714.2857143,3.333333333,3.023809524,-0.031475469,2.380952381,1.142857143,0,0.090746753,2.380952381,204,1,jamalzadeh,جمال‌زاده,6
3,204,2,10,8.142857143,7.714285714,0.857142857,1.053571429,11,9.857142857,2.714285714,1.090746753,7.666666667,6.833333333,0.333333333,1.122222222,-25.97402597,-21.73913043,-3.408245275,-68.42105263,6.211180124,12.89198606,-6.117397454,-68.42105263,-2.857142857,-2.142857143,-0.037175325,-1.857142857,0.476190476,0.880952381,-0.068650794,-1.857142857,204,1,jamalzadeh,جمال‌زاده,6
1,204,2,10,6.714285714,5.571428571,0.285714286,1.207482993,8.142857143,7.714285714,0.857142857,1.053571429,11,9.857142857,2.714285714,1.090746753,-17.54385965,-27.77777778,14.60855529,-66.66666667,-38.96103896,-43.47826087,10.70241462,-66.66666667,-1.428571429,-2.142857143,0.153911565,-0.571428571,-4.285714286,-4.285714286,0.11673624,-0.571428571,204,1,jamalzadeh,جمال‌زاده,6
2,251,0,30,4,3.666666667,0.333333333,1.083333333,3,2.5,0,1.083333333,1.333333333,1.333333333,0,1,33.33333333,46.66666667,0,,0,0,0,0,1,1.166666667,0,0.333333333,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
1,251,0,30,2,1.5,0,1.5,4,3.666666667,0.333333333,1.083333333,3,2.5,0,1.083333333,-50,-59.09090909,38.46153846,-100,0,0,0,0,-2,-2.166666667,0.416666667,-0.333333333,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
3,251,0,30,9.333333333,9.333333333,1,1,2,1.5,0,1.5,4,3.666666667,0.333333333,1.083333333,366.6666667,522.2222222,-33.33333333,,0,0,0,0,7.333333333,7.833333333,-0.5,1,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
3,251,1,30,6.428571429,6.142857143,1.571428571,1.052380952,9.333333333,9.333333333,1,1,2,1.5,0,1.5,-31.12244898,-34.18367347,5.238095238,57.14285714,0,0,0,0,-2.904761905,-3.19047619,0.052380952,0.571428571,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
2,251,1,30,2.666666667,2.333333333,1.166666667,1.25,6.428571429,6.142857143,1.571428571,1.052380952,9.333333333,9.333333333,1,1,-58.51851852,-62.01550388,18.77828054,-25.75757576,0,0,0,0,-3.761904762,-3.80952381,0.197619048,-0.404761905,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
1,251,1,30,1.5,1.5,0,1,2.666666667,2.333333333,1.166666667,1.25,6.428571429,6.142857143,1.571428571,1.052380952,-43.75,-35.71428571,-20,-100,0,0,0,0,-1.166666667,-0.833333333,-0.25,-1.166666667,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
2,251,2,30,2.666666667,2.5,1.333333333,1.166666667,1.5,1.5,0,1,2.666666667,2.333333333,1.166666667,1.25,77.77777778,66.66666667,16.66666667,,0,7.142857143,-6.666666667,,1.166666667,1,0.166666667,1.333333333,0,0.166666667,-0.083333333,1.333333333,251,1,charsad-dastgah,چهارصد دستگاه,14
1,251,2,30,2,2,0,1,2.666666667,2.5,1.333333333,1.166666667,1.5,1.5,0,1,-25,-20,-14.28571429,-100,33.33333333,33.33333333,0,-100,-0.666666667,-0.5,-0.166666667,-1.333333333,0.5,0.5,0,-1.333333333,251,1,charsad-dastgah,چهارصد دستگاه,14
3,251,2,30,9.428571429,9.285714286,2.428571429,1.011904762,2,2,0,1,2.666666667,2.5,1.333333333,1.166666667,371.4285714,364.2857143,1.19047619,,253.5714286,271.4285714,-13.26530612,,7.428571429,7.285714286,0.011904762,2.428571429,6.761904762,6.785714286,-0.154761905,2.428571429,251,1,charsad-dastgah,چهارصد دستگاه,14
3,259,0,20,1.333333333,1.333333333,0,1,2,1.8,0,1.066666667,,,,,-33.33333333,-25.92592593,-6.25,,0,0,0,0,-0.666666667,-0.466666667,-0.066666667,0,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
3,259,1,20,1.6,1.6,0,1,1.333333333,1.333333333,0,1,2,1.8,0,1.066666667,20,20,0,,0,0,0,0,0.266666667,0.266666667,0,0,0,0,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
3,259,2,20,2.2,2.2,0,1,1.6,1.6,0,1,1.333333333,1.333333333,0,1,37.5,37.5,0,,65,65,0,,0.6,0.6,0,0,0.866666667,0.866666667,0,0,259,1,shahrak-e-aboozar,شهرک ابوذر,19
