district_id,week_tir,treatment_control_group,district,name,business_type
249,1,30,afsariyeh,Ø§ÙØ³Ø±ÛŒÙ‡,3
249,2,30,afsariyeh,Ø§ÙØ³Ø±ÛŒÙ‡,3
61,0,11,tajrish,ØªØ¬Ø±ÛŒØ´,3
61,1,11,tajrish,ØªØ¬Ø±ÛŒØ´,3
61,2,11,tajrish,ØªØ¬Ø±ÛŒØ´,3
940,0,10,darb-dowom,Ø¯Ø±Ø¨ Ø¯ÙˆÙ…,3
940,1,10,darb-dowom,Ø¯Ø±Ø¨ Ø¯ÙˆÙ…,3
940,2,10,darb-dowom,Ø¯Ø±Ø¨ Ø¯ÙˆÙ…,3
988,0,20,firoozabadi,ÙÛŒØ±ÙˆØ²Ø¢Ø¨Ø§Ø¯ÛŒ,3
988,1,20,firoozabadi,ÙÛŒØ±ÙˆØ²Ø¢Ø¨Ø§Ø¯ÛŒ,3
988,2,20,firoozabadi,ÙÛŒØ±ÙˆØ²Ø¢Ø¨Ø§Ø¯ÛŒ,3
995,0,30,qiam,Ù‚ÛŒØ§Ù…,3
995,1,30,qiam,Ù‚ÛŒØ§Ù…,3
995,2,30,qiam,Ù‚ÛŒØ§Ù…,3
1005,0,21,soleymani,Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,3
1005,1,21,soleymani,Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,3
1005,2,21,soleymani,Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,3
192,0,30,yaftabad,ÛŒØ§ÙØªâ€ŒØ¢Ø¨Ø§Ø¯,3
192,1,30,yaftabad,ÛŒØ§ÙØªâ€ŒØ¢Ø¨Ø§Ø¯,3
192,2,30,yaftabad,ÛŒØ§ÙØªâ€ŒØ¢Ø¨Ø§Ø¯,3
653,0,,shahriar,Ø´Ù‡Ø±ÛŒØ§Ø±,3
653,1,,shahriar,Ø´Ù‡Ø±ÛŒØ§Ø±,3
653,2,,shahriar,Ø´Ù‡Ø±ÛŒØ§Ø±,3
921,0,10,shahrak-naft-district5,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Ûµ),3
921,1,10,shahrak-naft-district5,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Ûµ),3
921,2,10,shahrak-naft-district5,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Ûµ),3
156,0,11,andisheh,Ø§Ù†Ø¯ÛŒØ´Ù‡,3
156,1,11,andisheh,Ø§Ù†Ø¯ÛŒØ´Ù‡,3
156,2,11,andisheh,Ø§Ù†Ø¯ÛŒØ´Ù‡,3
160,0,10,eram,Ø§Ø±Ù…,3
160,1,10,eram,Ø§Ø±Ù…,3
160,2,10,eram,Ø§Ø±Ù…,3
283,0,30,eskandari,Ø§Ø³Ú©Ù†Ø¯Ø±ÛŒ,3
283,1,30,eskandari,Ø§Ø³Ú©Ù†Ø¯Ø±ÛŒ,3
283,2,30,eskandari,Ø§Ø³Ú©Ù†Ø¯Ø±ÛŒ,3
941,0,10,qoba,Ù‚Ø¨Ø§,3
941,1,10,qoba,Ù‚Ø¨Ø§,3
941,2,10,qoba,Ù‚Ø¨Ø§,3
957,0,10,east-shareq,Ø´Ø§Ø±Ù‚ Ø´Ø±Ù‚ÛŒ,3
957,1,10,east-shareq,Ø´Ø§Ø±Ù‚ Ø´Ø±Ù‚ÛŒ,3
957,2,10,east-shareq,Ø´Ø§Ø±Ù‚ Ø´Ø±Ù‚ÛŒ,3
979,0,20,ebn-babevayh,Ø§Ø¨Ù† Ø¨Ø§Ø¨ÙˆÛŒÙ‡,3
979,1,20,ebn-babevayh,Ø§Ø¨Ù† Ø¨Ø§Ø¨ÙˆÛŒÙ‡,3
979,2,20,ebn-babevayh,Ø§Ø¨Ù† Ø¨Ø§Ø¨ÙˆÛŒÙ‡,3
982,0,20,shahid-avini,Ø´Ù‡ÛŒØ¯ Ø¢ÙˆÛŒÙ†ÛŒ,3
982,1,20,shahid-avini,Ø´Ù‡ÛŒØ¯ Ø¢ÙˆÛŒÙ†ÛŒ,3
982,2,20,shahid-avini,Ø´Ù‡ÛŒØ¯ Ø¢ÙˆÛŒÙ†ÛŒ,3
206,0,10,baqerkhan,Ù¾Ø§ØªØ±ÛŒØ³ Ù„ÙˆÙ…ÙˆÙ…Ø¨Ø§,3
206,1,10,baqerkhan,Ù¾Ø§ØªØ±ÛŒØ³ Ù„ÙˆÙ…ÙˆÙ…Ø¨Ø§,3
206,2,10,baqerkhan,Ù¾Ø§ØªØ±ÛŒØ³ Ù„ÙˆÙ…ÙˆÙ…Ø¨Ø§,3
292,0,20,pirouzi,Ù¾ÛŒØ±ÙˆØ²ÛŒ,3
292,1,20,pirouzi,Ù¾ÛŒØ±ÙˆØ²ÛŒ,3
292,2,20,pirouzi,Ù¾ÛŒØ±ÙˆØ²ÛŒ,3
919,0,10,tehran-hesarak,Ø­ØµØ§Ø±Ú©,3
919,1,10,tehran-hesarak,Ø­ØµØ§Ø±Ú©,3
919,2,10,tehran-hesarak,Ø­ØµØ§Ø±Ú©,3
200,0,10,daryan-no,Ø¯Ø±ÛŒØ§Ù†â€ŒÙ†Ùˆ,3
200,1,10,daryan-no,Ø¯Ø±ÛŒØ§Ù†â€ŒÙ†Ùˆ,3
200,2,10,daryan-no,Ø¯Ø±ÛŒØ§Ù†â€ŒÙ†Ùˆ,3
655,0,10,enqelab,Ù…ÛŒØ¯Ø§Ù† Ø§Ù†Ù‚Ù„Ø§Ø¨,3
655,1,10,enqelab,Ù…ÛŒØ¯Ø§Ù† Ø§Ù†Ù‚Ù„Ø§Ø¨,3
655,2,10,enqelab,Ù…ÛŒØ¯Ø§Ù† Ø§Ù†Ù‚Ù„Ø§Ø¨,3
952,0,20,hafezie,Ø­Ø§ÙØ¸ÛŒÙ‡,3
952,1,20,hafezie,Ø­Ø§ÙØ¸ÛŒÙ‡,3
952,2,20,hafezie,Ø­Ø§ÙØ¸ÛŒÙ‡,3
141,0,10,morad-abad,Ù…Ø±Ø§Ø¯Ø¢Ø¨Ø§Ø¯,3
141,1,10,morad-abad,Ù…Ø±Ø§Ø¯Ø¢Ø¨Ø§Ø¯,3
141,2,10,morad-abad,Ù…Ø±Ø§Ø¯Ø¢Ø¨Ø§Ø¯,3
288,0,20,sheykh-al-raeis,ØµÙØ§,3
288,1,20,sheykh-al-raeis,ØµÙØ§,3
288,2,20,sheykh-al-raeis,ØµÙØ§,3
942,0,10,hesar-booali,Ø­ØµØ§Ø± Ø¨ÙˆØ¹Ù„ÛŒ,3
942,1,10,hesar-booali,Ø­ØµØ§Ø± Ø¨ÙˆØ¹Ù„ÛŒ,3
942,2,10,hesar-booali,Ø­ØµØ§Ø± Ø¨ÙˆØ¹Ù„ÛŒ,3
55,0,10,velenjak,ÙˆÙ„Ù†Ø¬Ú©,3
55,1,10,velenjak,ÙˆÙ„Ù†Ø¬Ú©,3
55,2,10,velenjak,ÙˆÙ„Ù†Ø¬Ú©,3
922,0,10,parvaz,Ù¾Ø±ÙˆØ§Ø²,3
922,1,10,parvaz,Ù¾Ø±ÙˆØ§Ø²,3
922,2,10,parvaz,Ù¾Ø±ÙˆØ§Ø²,3
943,0,10,araj,Ø§Ø±Ø§Ø¬,3
943,1,10,araj,Ø§Ø±Ø§Ø¬,3
943,2,10,araj,Ø§Ø±Ø§Ø¬,3
74,0,10,mirdamad,Ù…ÛŒØ±Ø¯Ø§Ù…Ø§Ø¯,3
74,1,10,mirdamad,Ù…ÛŒØ±Ø¯Ø§Ù…Ø§Ø¯,3
74,2,10,mirdamad,Ù…ÛŒØ±Ø¯Ø§Ù…Ø§Ø¯,3
280,0,30,pamenar,Ù¾Ø§Ù…Ù†Ø§Ø±,3
280,1,30,pamenar,Ù¾Ø§Ù…Ù†Ø§Ø±,3
280,2,30,pamenar,Ù¾Ø§Ù…Ù†Ø§Ø±,3
996,0,31,sirous,Ø³ÛŒØ±ÙˆØ³,3
996,1,31,sirous,Ø³ÛŒØ±ÙˆØ³,3
996,2,31,sirous,Ø³ÛŒØ±ÙˆØ³,3
62,0,11,kamraniyeh,Ú©Ø§Ù…Ø±Ø§Ù†ÛŒÙ‡,3
62,1,11,kamraniyeh,Ú©Ø§Ù…Ø±Ø§Ù†ÛŒÙ‡,3
62,2,11,kamraniyeh,Ú©Ø§Ù…Ø±Ø§Ù†ÛŒÙ‡,3
182,0,20,mehrabad-airport,ÙØ±ÙˆØ¯Ú¯Ø§Ù‡ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,3
182,1,20,mehrabad-airport,ÙØ±ÙˆØ¯Ú¯Ø§Ù‡ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,3
182,2,20,mehrabad-airport,ÙØ±ÙˆØ¯Ú¯Ø§Ù‡ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,3
658,0,10,valiasr,Ù…ÛŒØ¯Ø§Ù† ÙˆÙ„ÛŒØ¹ØµØ±,3
658,1,10,valiasr,Ù…ÛŒØ¯Ø§Ù† ÙˆÙ„ÛŒØ¹ØµØ±,3
658,2,10,valiasr,Ù…ÛŒØ¯Ø§Ù† ÙˆÙ„ÛŒØ¹ØµØ±,3
186,0,20,south-mehrabad,Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,3
186,1,20,south-mehrabad,Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,3
186,2,20,south-mehrabad,Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,3
910,0,10,shahrak-pasdaran,Ø´Ù‡Ø±Ú© Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,3
910,1,10,shahrak-pasdaran,Ø´Ù‡Ø±Ú© Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,3
910,2,10,shahrak-pasdaran,Ø´Ù‡Ø±Ú© Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,3
171,0,10,tarasht,Ø·Ø±Ø´Øª,3
171,1,10,tarasht,Ø·Ø±Ø´Øª,3
171,2,10,tarasht,Ø·Ø±Ø´Øª,3
49,0,,shahrak-naft,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Û±),3
49,1,,shahrak-naft,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Û±),3
49,2,,shahrak-naft,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Û±),3
290,0,31,soleymanieh,Ø¯Ù„Ú¯Ø´Ø§,3
290,1,31,soleymanieh,Ø¯Ù„Ú¯Ø´Ø§,3
290,2,31,soleymanieh,Ø¯Ù„Ú¯Ø´Ø§,3
639,0,30,qiamdash,Ù‚ÛŒØ§Ù…â€ŒØ¯Ø´Øª,3
639,1,30,qiamdash,Ù‚ÛŒØ§Ù…â€ŒØ¯Ø´Øª,3
639,2,30,qiamdash,Ù‚ÛŒØ§Ù…â€ŒØ¯Ø´Øª,3
1034,0,10,sharif,Ø´Ø±ÛŒÙ,3
1034,1,10,sharif,Ø´Ø±ÛŒÙ,3
1034,2,10,sharif,Ø´Ø±ÛŒÙ,3
1035,0,10,shirazi,Ø´ÛŒØ±Ø§Ø²ÛŒ,3
1035,1,10,shirazi,Ø´ÛŒØ±Ø§Ø²ÛŒ,3
1035,2,10,shirazi,Ø´ÛŒØ±Ø§Ø²ÛŒ,3
166,0,10,shahrak-e-ansar,Ø´Ù‡Ø±Ú© Ø§Ù†ØµØ§Ø±,3
166,1,10,shahrak-e-ansar,Ø´Ù‡Ø±Ú© Ø§Ù†ØµØ§Ø±,3
166,2,10,shahrak-e-ansar,Ø´Ù‡Ø±Ú© Ø§Ù†ØµØ§Ø±,3
260,0,20,shaharak-e-sharifi,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒÙÛŒ,3
260,1,20,shaharak-e-sharifi,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒÙÛŒ,3
260,2,20,shaharak-e-sharifi,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒÙÛŒ,3
1001,0,20,tehran-zanjan,Ø²Ù†Ø¬Ø§Ù†,3
1001,1,20,tehran-zanjan,Ø²Ù†Ø¬Ø§Ù†,3
1001,2,20,tehran-zanjan,Ø²Ù†Ø¬Ø§Ù†,3
1018,0,30,minabi,Ù…ÛŒÙ†Ø§Ø¨ÛŒ,3
1018,1,30,minabi,Ù…ÛŒÙ†Ø§Ø¨ÛŒ,3
1018,2,30,minabi,Ù…ÛŒÙ†Ø§Ø¨ÛŒ,3
199,0,30,fallah,ÙÙ„Ø§Ø­,3
199,1,30,fallah,ÙÙ„Ø§Ø­,3
199,2,30,fallah,ÙÙ„Ø§Ø­,3
269,0,30,vasfenard,ÙˆØµÙÙ†Ø§Ø±Ø¯,3
269,1,30,vasfenard,ÙˆØµÙÙ†Ø§Ø±Ø¯,3
269,2,30,vasfenard,ÙˆØµÙÙ†Ø§Ø±Ø¯,3
66,0,10,dezashib,Ø¯Ø²Ø§Ø´ÛŒØ¨,3
66,1,10,dezashib,Ø¯Ø²Ø§Ø´ÛŒØ¨,3
66,2,10,dezashib,Ø¯Ø²Ø§Ø´ÛŒØ¨,3
154,0,10,baharan,Ø¨Ù‡Ø§Ø±Ø§Ù†,3
154,1,10,baharan,Ø¨Ù‡Ø§Ø±Ø§Ù†,3
154,2,10,baharan,Ø¨Ù‡Ø§Ø±Ø§Ù†,3
265,0,30,javadiyeh,Ø¬ÙˆØ§Ø¯ÛŒÙ‡,3
265,1,30,javadiyeh,Ø¬ÙˆØ§Ø¯ÛŒÙ‡,3
265,2,30,javadiyeh,Ø¬ÙˆØ§Ø¯ÛŒÙ‡,3
1031,0,10,chitgar-lake,Ø¯Ø±ÛŒØ§Ú†Ù‡ Ø´Ù‡Ø¯Ø§ÛŒ Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,3
1031,1,10,chitgar-lake,Ø¯Ø±ÛŒØ§Ú†Ù‡ Ø´Ù‡Ø¯Ø§ÛŒ Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,3
1031,2,10,chitgar-lake,Ø¯Ø±ÛŒØ§Ú†Ù‡ Ø´Ù‡Ø¯Ø§ÛŒ Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,3
657,0,20,jeyhoun,Ø¬ÛŒØ­ÙˆÙ†,3
657,1,20,jeyhoun,Ø¬ÛŒØ­ÙˆÙ†,3
657,2,20,jeyhoun,Ø¬ÛŒØ­ÙˆÙ†,3
162,0,10,shahrak-e-cheshmeh,Ø²ÛŒØ¨Ø§Ø¯Ø´Øª,3
162,1,10,shahrak-e-cheshmeh,Ø²ÛŒØ¨Ø§Ø¯Ø´Øª,3
162,2,10,shahrak-e-cheshmeh,Ø²ÛŒØ¨Ø§Ø¯Ø´Øª,3
954,0,20,south-narmak,Ù†Ø§Ø±Ù…Ú© Ø¬Ù†ÙˆØ¨ÛŒ,3
954,1,20,south-narmak,Ù†Ø§Ø±Ù…Ú© Ø¬Ù†ÙˆØ¨ÛŒ,3
954,2,20,south-narmak,Ù†Ø§Ø±Ù…Ú© Ø¬Ù†ÙˆØ¨ÛŒ,3
967,0,30,nabi-akram,Ù†Ø¨ÛŒ Ø§Ú©Ø±Ù…(Øµ),3
967,1,30,nabi-akram,Ù†Ø¨ÛŒ Ø§Ú©Ø±Ù…(Øµ),3
967,2,30,nabi-akram,Ù†Ø¨ÛŒ Ø§Ú©Ø±Ù…(Øµ),3
164,0,10,shahrak-e-azadi,Ø´Ù‡Ø±Ú© Ø¢Ø²Ø§Ø¯ÛŒ,3
164,1,10,shahrak-e-azadi,Ø´Ù‡Ø±Ú© Ø¢Ø²Ø§Ø¯ÛŒ,3
164,2,10,shahrak-e-azadi,Ø´Ù‡Ø±Ú© Ø¢Ø²Ø§Ø¯ÛŒ,3
931,0,10,hekmat,Ø­Ú©Ù…Øª,3
931,1,10,hekmat,Ø­Ú©Ù…Øª,3
931,2,10,hekmat,Ø­Ú©Ù…Øª,3
360,0,10,amaniyeh,Ø§Ù…Ø§Ù†ÛŒÙ‡,3
360,1,10,amaniyeh,Ø§Ù…Ø§Ù†ÛŒÙ‡,3
360,2,10,amaniyeh,Ø§Ù…Ø§Ù†ÛŒÙ‡,3
986,0,21,estakhr-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ø³ØªØ®Ø±,3
986,1,21,estakhr-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ø³ØªØ®Ø±,3
986,2,21,estakhr-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ø³ØªØ®Ø±,3
134,0,20,niroo-havayi,Ù†ÛŒØ±Ùˆ Ù‡ÙˆØ§ÛŒÛŒ,3
134,1,20,niroo-havayi,Ù†ÛŒØ±Ùˆ Ù‡ÙˆØ§ÛŒÛŒ,3
134,2,20,niroo-havayi,Ù†ÛŒØ±Ùˆ Ù‡ÙˆØ§ÛŒÛŒ,3
245,0,30,karevan,Ú©Ø§Ø±ÙˆØ§Ù†,3
245,1,30,karevan,Ú©Ø§Ø±ÙˆØ§Ù†,3
245,2,30,karevan,Ú©Ø§Ø±ÙˆØ§Ù†,3
971,0,30,jaberi,Ø¬Ø§Ø¨Ø±ÛŒ,3
971,1,30,jaberi,Ø¬Ø§Ø¨Ø±ÛŒ,3
971,2,30,jaberi,Ø¬Ø§Ø¨Ø±ÛŒ,3
422,0,,fasham,ÙØ´Ù…,3
422,1,,fasham,ÙØ´Ù…,3
422,2,,fasham,ÙØ´Ù…,3
1027,0,20,abdollah-abad,Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡â€ŒØ¢Ø¨Ø§Ø¯,3
1027,1,20,abdollah-abad,Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡â€ŒØ¢Ø¨Ø§Ø¯,3
1027,2,20,abdollah-abad,Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡â€ŒØ¢Ø¨Ø§Ø¯,3
175,0,10,shaharak-e-esteqlal,Ø´Ù‡Ø±Ú© Ø§Ø³ØªÙ‚Ù„Ø§Ù„,3
175,1,10,shaharak-e-esteqlal,Ø´Ù‡Ø±Ú© Ø§Ø³ØªÙ‚Ù„Ø§Ù„,3
175,2,10,shaharak-e-esteqlal,Ø´Ù‡Ø±Ú© Ø§Ø³ØªÙ‚Ù„Ø§Ù„,3
426,0,,robatkarim,Ø±Ø¨Ø§Ø· Ú©Ø±ÛŒÙ…,3
426,1,,robatkarim,Ø±Ø¨Ø§Ø· Ú©Ø±ÛŒÙ…,3
426,2,,robatkarim,Ø±Ø¨Ø§Ø· Ú©Ø±ÛŒÙ…,3
914,0,20,sar-asiyab-mehr-abad,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,3
914,1,20,sar-asiyab-mehr-abad,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,3
914,2,20,sar-asiyab-mehr-abad,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,3
991,0,30,tehran-iran,Ø§ÛŒØ±Ø§Ù†,3
991,1,30,tehran-iran,Ø§ÛŒØ±Ø§Ù†,3
991,2,30,tehran-iran,Ø§ÛŒØ±Ø§Ù†,3
233,0,20,dolat-abad,Ø¯ÙˆÙ„Øªâ€ŒØ¢Ø¨Ø§Ø¯,3
233,1,20,dolat-abad,Ø¯ÙˆÙ„Øªâ€ŒØ¢Ø¨Ø§Ø¯,3
233,2,20,dolat-abad,Ø¯ÙˆÙ„Øªâ€ŒØ¢Ø¨Ø§Ø¯,3
92,0,30,baharestan,Ø¨Ù‡Ø§Ø±Ø³ØªØ§Ù†,3
92,1,30,baharestan,Ø¨Ù‡Ø§Ø±Ø³ØªØ§Ù†,3
92,2,30,baharestan,Ø¨Ù‡Ø§Ø±Ø³ØªØ§Ù†,3
163,0,10,azadi-sport-complex,Ø´Ù‡Ø±Ú© ØµØ¯Ø±Ø§,3
163,1,10,azadi-sport-complex,Ø´Ù‡Ø±Ú© ØµØ¯Ø±Ø§,3
163,2,10,azadi-sport-complex,Ø´Ù‡Ø±Ú© ØµØ¯Ø±Ø§,3
308,0,10,shahrak-e-vilashahr,Ø´Ù‡Ø±Ú© Ø³ÛŒÙ†Ù…Ø§ÛŒÛŒ,3
308,1,10,shahrak-e-vilashahr,Ø´Ù‡Ø±Ú© Ø³ÛŒÙ†Ù…Ø§ÛŒÛŒ,3
308,2,10,shahrak-e-vilashahr,Ø´Ù‡Ø±Ú© Ø³ÛŒÙ†Ù…Ø§ÛŒÛŒ,3
930,0,10,bagh-ferdows,Ø¨Ø§Øº ÙØ±Ø¯ÙˆØ³,3
930,1,10,bagh-ferdows,Ø¨Ø§Øº ÙØ±Ø¯ÙˆØ³,3
930,2,10,bagh-ferdows,Ø¨Ø§Øº ÙØ±Ø¯ÙˆØ³,3
118,0,21,dardasht,Ø¯Ø±Ø¯Ø´Øª,3
118,1,21,dardasht,Ø¯Ø±Ø¯Ø´Øª,3
118,2,21,dardasht,Ø¯Ø±Ø¯Ø´Øª,3
272,0,30,doolab,Ø¯ÙˆÙ„Ø§Ø¨,3
272,1,30,doolab,Ø¯ÙˆÙ„Ø§Ø¨,3
272,2,30,doolab,Ø¯ÙˆÙ„Ø§Ø¨,3
916,0,30,tolid-daroo,ØªÙˆÙ„ÛŒØ¯ Ø¯Ø§Ø±Ùˆ,3
916,1,30,tolid-daroo,ØªÙˆÙ„ÛŒØ¯ Ø¯Ø§Ø±Ùˆ,3
916,2,30,tolid-daroo,ØªÙˆÙ„ÛŒØ¯ Ø¯Ø§Ø±Ùˆ,3
75,0,10,saadat-abad,Ø³Ø¹Ø§Ø¯Øªâ€ŒØ¢Ø¨Ø§Ø¯,3
75,1,10,saadat-abad,Ø³Ø¹Ø§Ø¯Øªâ€ŒØ¢Ø¨Ø§Ø¯,3
75,2,10,saadat-abad,Ø³Ø¹Ø§Ø¯Øªâ€ŒØ¢Ø¨Ø§Ø¯,3
302,0,10,north-sohrevardi,Ø³Ù‡Ø±ÙˆØ±Ø¯ÛŒ,3
302,1,10,north-sohrevardi,Ø³Ù‡Ø±ÙˆØ±Ø¯ÛŒ,3
302,2,10,north-sohrevardi,Ø³Ù‡Ø±ÙˆØ±Ø¯ÛŒ,3
984,0,20,sartakht,Ø³Ø±ØªØ®Øª,3
984,1,20,sartakht,Ø³Ø±ØªØ®Øª,3
984,2,20,sartakht,Ø³Ø±ØªØ®Øª,3
172,0,11,sadeghiyeh,ØµØ§Ø¯Ù‚ÛŒÙ‡,3
172,1,11,sadeghiyeh,ØµØ§Ø¯Ù‚ÛŒÙ‡,3
172,2,11,sadeghiyeh,ØµØ§Ø¯Ù‚ÛŒÙ‡,3
78,0,10,shahrak-e-gharb,Ø´Ù‡Ø±Ú© ØºØ±Ø¨,3
78,1,10,shahrak-e-gharb,Ø´Ù‡Ø±Ú© ØºØ±Ø¨,3
78,2,10,shahrak-e-gharb,Ø´Ù‡Ø±Ú© ØºØ±Ø¨,3
924,0,10,hezarsang,Ù‡Ø²Ø§Ø±Ø³Ù†Ú¯,3
924,1,10,hezarsang,Ù‡Ø²Ø§Ø±Ø³Ù†Ú¯,3
924,2,10,hezarsang,Ù‡Ø²Ø§Ø±Ø³Ù†Ú¯,3
973,0,30,saheb-al-zaman,ØµØ§Ø­Ø¨ Ø§Ù„Ø²Ù…Ø§Ù†,3
973,1,30,saheb-al-zaman,ØµØ§Ø­Ø¨ Ø§Ù„Ø²Ù…Ø§Ù†,3
973,2,30,saheb-al-zaman,ØµØ§Ø­Ø¨ Ø§Ù„Ø²Ù…Ø§Ù†,3
955,0,20,zarkesh,Ø²Ø±Ú©Ø´,3
955,1,20,zarkesh,Ø²Ø±Ú©Ø´,3
955,2,20,zarkesh,Ø²Ø±Ú©Ø´,3
1020,0,30,abouzar,Ø§Ø¨ÙˆØ°Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û±Ûµ),3
1020,1,30,abouzar,Ø§Ø¨ÙˆØ°Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û±Ûµ),3
1020,2,30,abouzar,Ø§Ø¨ÙˆØ°Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û±Ûµ),3
125,0,10,shams-abad,Ø´Ù…Ø³â€ŒØ¢Ø¨Ø§Ø¯,3
125,1,10,shams-abad,Ø´Ù…Ø³â€ŒØ¢Ø¨Ø§Ø¯,3
125,2,10,shams-abad,Ø´Ù…Ø³â€ŒØ¢Ø¨Ø§Ø¯,3
140,0,11,shahrak-e-koohsar,Ø´Ù‡Ø±Ú© Ú©ÙˆÙ‡Ø³Ø§Ø±,3
140,1,11,shahrak-e-koohsar,Ø´Ù‡Ø±Ú© Ú©ÙˆÙ‡Ø³Ø§Ø±,3
140,2,11,shahrak-e-koohsar,Ø´Ù‡Ø±Ú© Ú©ÙˆÙ‡Ø³Ø§Ø±,3
298,0,10,iranshahr,Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±,3
298,1,10,iranshahr,Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±,3
298,2,10,iranshahr,Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±,3
1015,0,31,bisim,Ø¨ÛŒØ³ÛŒÙ…,3
1015,1,31,bisim,Ø¨ÛŒØ³ÛŒÙ…,3
1015,2,31,bisim,Ø¨ÛŒØ³ÛŒÙ…,3
289,0,30,sad-dastgah,ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,3
289,1,30,sad-dastgah,ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,3
289,2,30,sad-dastgah,ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,3
983,0,20,sizdah-aban,Ø³ÛŒØ²Ø¯Ù‡ Ø¢Ø¨Ø§Ù†,3
983,1,20,sizdah-aban,Ø³ÛŒØ²Ø¯Ù‡ Ø¢Ø¨Ø§Ù†,3
983,2,20,sizdah-aban,Ø³ÛŒØ²Ø¯Ù‡ Ø¢Ø¨Ø§Ù†,3
913,0,31,saeed-abad,Ø³Ø¹ÛŒØ¯Ø¢Ø¨Ø§Ø¯,3
913,1,31,saeed-abad,Ø³Ø¹ÛŒØ¯Ø¢Ø¨Ø§Ø¯,3
913,2,31,saeed-abad,Ø³Ø¹ÛŒØ¯Ø¢Ø¨Ø§Ø¯,3
374,0,10,vardavard,ÙˆØ±Ø¯Ø¢ÙˆØ±Ø¯,3
374,1,10,vardavard,ÙˆØ±Ø¯Ø¢ÙˆØ±Ø¯,3
374,2,10,vardavard,ÙˆØ±Ø¯Ø¢ÙˆØ±Ø¯,3
1014,0,30,imam-sajjad,Ø§Ù…Ø§Ù… Ø³Ø¬Ø§Ø¯(Ø¹),3
1014,1,30,imam-sajjad,Ø§Ù…Ø§Ù… Ø³Ø¬Ø§Ø¯(Ø¹),3
1014,2,30,imam-sajjad,Ø§Ù…Ø§Ù… Ø³Ø¬Ø§Ø¯(Ø¹),3
935,0,10,nosrat,Ù†ØµØ±Øª,3
935,1,10,nosrat,Ù†ØµØ±Øª,3
935,2,10,nosrat,Ù†ØµØ±Øª,3
216,0,20,hasan-abad-baqer-far,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ø§Ù‚Ø±ÙØ±,3
