district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
284,2,20,5.714285714,5.285714286,0.285714286,1.052721088,4.857142857,4.142857143,0.857142857,1.142857143,6,5,0.333333333,1.3,,,0.333333333,,17.64705882,27.5862069,-7.886904762,-66.66666667,-4.761904762,5.714285714,-19.02145474,-14.28571429,0,0,0,0,0.857142857,1.142857143,-0.090136054,-0.571428571,-0.285714286,0.285714286,-0.247278912,-0.047619048,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,3,20,9.285714286,8,0.428571429,1.186159079,5.714285714,5.285714286,0.285714286,1.052721088,4.857142857,4.142857143,0.857142857,1.142857143,6,5,0.857142857,1.3,62.5,51.35135135,12.67553125,50,0,0,0,0,54.76190476,60,-8.756993922,-50,3.571428571,2.714285714,0.133437991,0.142857143,0,0,0,0,3.285714286,3,-0.113840921,-0.428571429,284,1,sarsabil,سلسبیل,10
987,0,20,5.5,4,0,1.3,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,1,20,3.285714286,3,0.571428571,1.053571429,5.5,4,0,1.3,,,,,,,,,-40.25974026,-25,-18.95604396,,0,0,0,0,0,0,0,0,-2.214285714,-1,-0.246428571,0.571428571,0,0,0,0,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,2,20,2.4,2.4,0.6,1,3.285714286,3,0.571428571,1.053571429,5.5,4,0,1.3,,,0,,-26.95652174,-20,-5.084745763,5,-56.36363636,-40,-23.07692308,,0,0,0,0,-0.885714286,-0.6,-0.053571429,0.028571429,-3.1,-1.6,-0.3,0.6,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,3,20,1.833333333,1.833333333,0,1,2.4,2.4,0.6,1,3.285714286,3,0.571428571,1.053571429,5.5,4,0.571428571,1.3,-23.61111111,-23.61111111,0,-100,0,0,0,0,-66.66666667,-54.16666667,-23.07692308,-100,-0.566666667,-0.566666667,0,-0.6,0,0,0,0,-3.666666667,-2.166666667,-0.3,-0.571428571,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
1008,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
1008,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
70,0,10,3,2,1.333333333,2,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,70,1,gholhak,قلهک,3
70,1,10,4.5,4.5,1,1,3,2,1.333333333,2,,,,,,,,,50,125,-50,-25,0,0,0,0,0,0,0,0,1.5,2.5,-1,-0.333333333,0,0,0,0,0,0,0,0,70,1,gholhak,قلهک,3
70,2,10,3.571428571,3.428571429,0.571428571,1.047619048,4.5,4.5,1,1,3,2,1.333333333,2,,,1.333333333,,-20.63492063,-23.80952381,4.761904762,-42.85714286,19.04761905,71.42857143,-47.61904762,-57.14285714,0,0,0,0,-0.928571429,-1.071428571,0.047619048,-0.428571429,0.571428571,1.428571429,-0.952380952,-0.761904762,0,0,0,0,70,1,gholhak,قلهک,3
70,3,10,4.285714286,3.571428571,0.714285714,1.137414966,3.571428571,3.428571429,0.571428571,1.047619048,4.5,4.5,1,1,3,2,1,2,20,4.166666667,8.571428571,25,0,0,0,0,42.85714286,78.57142857,-43.1292517,-28.57142857,0.714285714,0.142857143,0.089795918,0.142857143,0,0,0,0,1.285714286,1.571428571,-0.862585034,-0.285714286,70,1,gholhak,قلهک,3
300,0,10,1.666666667,1.333333333,0.333333333,1.166666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,1,10,3,2.714285714,0.142857143,1.095238095,1.666666667,1.333333333,0.333333333,1.166666667,,,,,,,,,80,103.5714286,-6.12244898,-57.14285714,0,0,0,0,0,0,0,0,1.333333333,1.380952381,-0.071428571,-0.19047619,0,0,0,0,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,2,10,2.333333333,2.333333333,0.666666667,1,3,2.714285714,0.142857143,1.095238095,1.666666667,1.333333333,0.333333333,1.166666667,,,0.333333333,,-22.22222222,-14.03508772,-8.695652174,366.6666667,40,75,-14.28571429,100,0,0,0,0,-0.666666667,-0.380952381,-0.095238095,0.523809524,0.666666667,1,-0.166666667,0.333333333,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,3,10,1.833333333,1.833333333,0,1,2.333333333,2.333333333,0.666666667,1,3,2.714285714,0.142857143,1.095238095,1.666666667,1.333333333,0.142857143,1.166666667,-21.42857143,-21.42857143,0,-100,0,0,0,0,10,37.5,-14.28571429,-100,-0.5,-0.5,0,-0.666666667,0,0,0,0,0.166666667,0.5,-0.166666667,-0.142857143,300,1,abbas-abad,عباس‌آباد,6
1004,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
1004,2,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,1004,1,shabiri,شبیری,10
1004,3,20,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,1004,1,shabiri,شبیری,10
99,2,30,1,1,4,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,3,30,1,1,0,1,1,1,4,1,,,,,,,,,0,0,0,-100,0,0,0,0,,,,,0,0,0,-4,0,0,0,0,,,,,99,1,hassan-abad,حسن‌آباد,11
937,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,3,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,937,1,tehran-khaghani,خاقانی,7
976,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,1,30,3,1,0,3,1,1,0,1,,,,,,,,,200,0,200,,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
231,2,20,1,1,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
86,0,10,8,8,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,86,1,jordan,جردن,3
86,1,10,12.71428571,9.571428571,5,1.330455259,8,8,0.666666667,1,,,,,,,,,58.92857143,19.64285714,33.0455259,650,0,0,0,0,0,0,0,0,4.714285714,1.571428571,0.330455259,4.333333333,0,0,0,0,0,0,0,0,86,1,jordan,جردن,3
86,2,10,21.71428571,15.85714286,1.142857143,1.390764565,12.71428571,9.571428571,5,1.330455259,8,8,0.666666667,1,,,0.666666667,,70.78651685,65.67164179,4.532982639,-77.14285714,171.4285714,98.21428571,39.07645649,71.42857143,0,0,0,0,9,6.285714286,0.060309306,-3.857142857,13.71428571,7.857142857,0.390764565,0.476190476,0,0,0,0,86,1,jordan,جردن,3
86,3,10,24.57142857,17,1,1.455719607,21.71428571,15.85714286,1.142857143,1.390764565,12.71428571,9.571428571,5,1.330455259,8,8,5,1,13.15789474,7.207207207,4.670455617,-12.5,0,0,0,0,207.1428571,112.5,45.57196067,-80,2.857142857,1.142857143,0.064955042,-0.142857143,0,0,0,0,16.57142857,9,0.455719607,-4,86,1,jordan,جردن,3
109,0,10,3,3,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,1,10,6.428571429,5.714285714,1.857142857,1.182539683,3,3,0.333333333,1,,,,,,,,,114.2857143,90.47619048,18.25396825,457.1428571,0,0,0,0,0,0,0,0,3.428571429,2.714285714,0.182539683,1.523809524,0,0,0,0,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,2,10,4.571428571,3.571428571,0.857142857,1.261904762,6.428571429,5.714285714,1.857142857,1.182539683,3,3,0.333333333,1,,,0.333333333,,-28.88888889,-37.5,6.711409396,-53.84615385,52.38095238,19.04761905,26.19047619,157.1428571,0,0,0,0,-1.857142857,-2.142857143,0.079365079,-1,1.571428571,0.571428571,0.261904762,0.523809524,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,3,10,6.857142857,5.571428571,1,1.191836735,4.571428571,3.571428571,0.857142857,1.261904762,6.428571429,5.714285714,1.857142857,1.182539683,3,3,1.857142857,1,50,56,-5.552560647,16.66666667,0,0,0,0,128.5714286,85.71428571,19.18367347,-46.15384615,2.285714286,2,-0.070068027,0.142857143,0,0,0,0,3.857142857,2.571428571,0.191836735,-0.857142857,109,1,east-tehranpars,تهرانپارس شرقی,4
1006,0,20,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,1,20,1.333333333,1.333333333,0,1,1,1,0.5,1,,,,,,,,,33.33333333,33.33333333,0,-100,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.5,0,0,0,0,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,2,20,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1,1,0.5,1,,,0.5,,12.5,12.5,0,,50,50,0,-100,0,0,0,0,0.166666667,0.166666667,0,0,0.5,0.5,0,-0.5,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,3,20,1.285714286,1.285714286,0,1,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1,1,0,1,-14.28571429,-14.28571429,0,,0,0,0,0,28.57142857,28.57142857,0,,-0.214285714,-0.214285714,0,0,0,0,0,0,0.285714286,0.285714286,0,0,1006,1,haftchenar,هفت چنار,10
60,0,10,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,1,10,1.666666667,1.666666667,0,1,2,2,0,1,,,,,,,,,-16.66666667,-16.66666667,0,,0,0,0,0,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,2,10,3.5,3.5,0.166666667,1,1.666666667,1.666666667,0,1,2,2,0,1,,,0,,110,110,0,,75,75,0,,0,0,0,0,1.833333333,1.833333333,0,0.166666667,1.5,1.5,0,0.166666667,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,3,10,3.333333333,3.166666667,0,1.055555556,3.5,3.5,0.166666667,1,1.666666667,1.666666667,0,1,2,2,0,1,-4.761904762,-9.523809524,5.555555556,-100,0,0,0,0,66.66666667,58.33333333,5.555555556,,-0.166666667,-0.333333333,0.055555556,-0.166666667,0,0,0,0,1.333333333,1.166666667,0.055555556,0,60,1,mahmoodiyeh,محمودیه,1
189,0,30,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,189,1,shadabad,شادآباد,18
189,1,30,1.5,1.5,0,1,1,1,0.5,1,,,,,,,,,50,50,0,-100,0,0,0,0,0,0,0,0,0.5,0.5,0,-0.5,0,0,0,0,0,0,0,0,189,1,shadabad,شادآباد,18
189,2,30,1.4,1.4,0,1,1.5,1.5,0,1,1,1,0.5,1,,,0.5,,-6.666666667,-6.666666667,0,,40,40,0,-100,0,0,0,0,-0.1,-0.1,0,0,0.4,0.4,0,-0.5,0,0,0,0,189,1,shadabad,شادآباد,18
189,3,30,1.285714286,1.285714286,0,1,1.4,1.4,0,1,1.5,1.5,0,1,1,1,0,1,-8.163265306,-8.163265306,0,,0,0,0,0,28.57142857,28.57142857,0,,-0.114285714,-0.114285714,0,0,0,0,0,0,0.285714286,0.285714286,0,0,189,1,shadabad,شادآباد,18
311,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,1,10,1.75,1.75,0.25,1,1,1,0,1,,,,,,,,,75,75,0,,0,0,0,0,0,0,0,0,0.75,0.75,0,0.25,0,0,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,2,10,1.333333333,1.333333333,0,1,1.75,1.75,0.25,1,1,1,0,1,,,0,,-23.80952381,-23.80952381,0,-100,33.33333333,33.33333333,0,,0,0,0,0,-0.416666667,-0.416666667,0,-0.25,0.333333333,0.333333333,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,3,10,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1.75,1.75,0.25,1,1,1,0.25,1,12.5,12.5,0,,0,0,0,0,50,50,0,-100,0.166666667,0.166666667,0,0,0,0,0,0,0.5,0.5,0,-0.25,311,1,azad-shahr,سرو آزاد,22
93,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,93,1,bazaar,بازار,12
93,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,93,1,bazaar,بازار,12
969,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,2,30,1.8,1.8,1.6,1,1,1,0,1,1,1,0,1,,,0,,80,80,0,,80,80,0,,0,0,0,0,0.8,0.8,0,1.6,0.8,0.8,0,1.6,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,3,30,2.333333333,2.333333333,0,1,1.8,1.8,1.6,1,1,1,0,1,1,1,0,1,29.62962963,29.62962963,0,-100,0,0,0,0,133.3333333,133.3333333,0,,0.533333333,0.533333333,0,-1.6,0,0,0,0,1.333333333,1.333333333,0,0,969,1,shokoofeh,شکوفه,14
40,0,10,4,3,0.5,1.375,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,1,10,2.571428571,2.428571429,0.714285714,1.035714286,4,3,0.5,1.375,,,,,,,,,-35.71428571,-19.04761905,-24.67532468,42.85714286,0,0,0,0,0,0,0,0,-1.428571429,-0.571428571,-0.339285714,0.214285714,0,0,0,0,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,2,10,5.666666667,5.333333333,0.333333333,1.047619048,2.571428571,2.428571429,0.714285714,1.035714286,4,3,0.5,1.375,,,0.5,,120.3703704,119.6078431,1.149425287,-53.33333333,41.66666667,77.77777778,-23.80952381,-33.33333333,0,0,0,0,3.095238095,2.904761905,0.011904762,-0.380952381,1.666666667,2.333333333,-0.327380952,-0.166666667,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,3,10,7.833333333,7.5,0.666666667,1.0375,5.666666667,5.333333333,0.333333333,1.047619048,2.571428571,2.428571429,0.714285714,1.035714286,4,3,0.714285714,1.375,38.23529412,40.625,-0.965909091,100,0,0,0,0,95.83333333,150,-24.54545455,-6.666666667,2.166666667,2.166666667,-0.010119048,0.333333333,0,0,0,0,3.833333333,4.5,-0.3375,-0.047619048,40,1,ajoodanieh,آجودانیه,1
204,0,10,2,1.5,0,1.25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,1,10,1.2,1.2,0,1,2,1.5,0,1.25,,,,,,,,,-40,-20,-20,,0,0,0,0,0,0,0,0,-0.8,-0.3,-0.25,0,0,0,0,0,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,2,10,1.4,1.4,0.4,1,1.2,1.2,0,1,2,1.5,0,1.25,,,0,,16.66666667,16.66666667,0,,-30,-6.666666667,-20,,0,0,0,0,0.2,0.2,0,0.4,-0.6,-0.1,-0.25,0.4,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,3,10,1.333333333,1.333333333,0,1,1.4,1.4,0.4,1,1.2,1.2,0,1,2,1.5,0,1.25,-4.761904762,-4.761904762,0,-100,0,0,0,0,-33.33333333,-11.11111111,-20,,-0.066666667,-0.066666667,0,-0.4,0,0,0,0,-0.666666667,-0.166666667,-0.25,0,204,1,jamalzadeh,جمال‌زاده,6
251,0,30,2,1,0,2,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,1,30,1,1,0.5,1,2,1,0,2,,,,,,,,,-50,0,-50,,0,0,0,0,0,0,0,0,-1,0,-1,0.5,0,0,0,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,2,30,2,2,0,1,1,1,0.5,1,2,1,0,2,,,0,,100,100,0,-100,0,100,-50,,0,0,0,0,1,1,0,-0.5,0,1,-1,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,3,30,1,1,0,1,2,2,0,1,1,1,0.5,1,2,1,0.5,2,-50,-50,0,,0,0,0,0,-50,0,-50,-100,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,251,1,charsad-dastgah,چهارصد دستگاه,14
282,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,282,1,hor-square,میدان حر,11
282,2,30,1,1,0.666666667,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0.666666667,,,,,0,0,0,0,282,1,hor-square,میدان حر,11
282,3,30,1.5,1.5,0.5,1,1,1,0.666666667,1,1,1,0,1,,,0,,50,50,0,-25,0,0,0,0,,,,,0.5,0.5,0,-0.166666667,0,0,0,0,,,,0.5,282,1,hor-square,میدان حر,11
285,1,30,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,2,30,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,,,,,,,12.5,12.5,0,,,,,,0,0,0,0,0.166666667,0.166666667,0,0,,,,,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,3,30,1.333333333,1,0,1.333333333,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,0,,-11.11111111,-33.33333333,33.33333333,,0,0,0,0,,,,,-0.166666667,-0.5,0.333333333,0,0,0,0,0,,,,0,285,1,darvazeh-shemiran,دروازه شمیران,12
147,1,11,1.6,1.6,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,147,1,shahin,شاهین,5
147,2,11,1.571428571,1.571428571,1,1,1.6,1.6,0,1,,,,,,,,,-1.785714286,-1.785714286,0,,,,,,0,0,0,0,-0.028571429,-0.028571429,0,1,,,,,0,0,0,0,147,1,shahin,شاهین,5
147,3,11,3,2.666666667,0.166666667,1.083333333,1.571428571,1.571428571,1,1,1.6,1.6,0,1,,,0,,90.90909091,69.6969697,8.333333333,-83.33333333,0,0,0,0,,,,,1.428571429,1.095238095,0.083333333,-0.833333333,0,0,0,0,,,,0.166666667,147,1,shahin,شاهین,5
908,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,2,10,1.666666667,1.333333333,0,1.166666667,1,1,0,1,,,,,,,,,66.66666667,33.33333333,16.66666667,,,,,,0,0,0,0,0.666666667,0.333333333,0.166666667,0,,,,,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,3,10,1.2,1.2,0.6,1,1.666666667,1.333333333,0,1.166666667,1,1,0,1,,,0,,-28,-10,-14.28571429,,0,0,0,0,,,,,-0.466666667,-0.133333333,-0.166666667,0.6,0,0,0,0,,,,0.6,908,1,havanirooz,هوانیروز,22
240,0,31,2.5,2,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,240,1,shoosh,شوش,15
240,1,31,1,1,0,1,2.5,2,0,1.5,,,,,,,,,-60,-50,-33.33333333,,0,0,0,0,0,0,0,0,-1.5,-1,-0.5,0,0,0,0,0,0,0,0,0,240,1,shoosh,شوش,15
240,2,31,2,2,0.333333333,1,1,1,0,1,2.5,2,0,1.5,,,0,,100,100,0,,-20,0,-33.33333333,,0,0,0,0,1,1,0,0.333333333,-0.5,0,-0.5,0.333333333,0,0,0,0,240,1,shoosh,شوش,15
240,3,31,1.666666667,1.666666667,0,1,2,2,0.333333333,1,1,1,0,1,2.5,2,0,1.5,-16.66666667,-16.66666667,0,-100,0,0,0,0,-33.33333333,-16.66666667,-33.33333333,,-0.333333333,-0.333333333,0,-0.333333333,0,0,0,0,-0.833333333,-0.333333333,-0.5,0,240,1,shoosh,شوش,15
263,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
1003,0,21,1,1,3,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,2,21,1.5,1.5,1,1,1,1,3,1,,,,,,,,,50,50,0,-66.66666667,,,,,0,0,0,0,0.5,0.5,0,-2,,,,,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,3,21,1.8,1.6,0,1.2,1.5,1.5,1,1,1,1,3,1,,,3,,20,6.666666667,20,-100,0,0,0,0,,,,-100,0.3,0.1,0.2,-1,0,0,0,0,,,,-3,1003,1,shahid-dastgheyb,شهید دستغیب,9
1017,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1017,1,khavaran,خاوران,14
1017,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,1,khavaran,خاوران,14
1017,2,30,2.2,2.2,0.2,1,1,1,0,1,1,1,0,1,,,0,,120,120,0,,120,120,0,,0,0,0,0,1.2,1.2,0,0.2,1.2,1.2,0,0.2,0,0,0,0,1017,1,khavaran,خاوران,14
1017,3,30,2.285714286,2.142857143,0.571428571,1.071428571,2.2,2.2,0.2,1,1,1,0,1,1,1,0,1,3.896103896,-2.597402597,7.142857143,185.7142857,0,0,0,0,128.5714286,114.2857143,7.142857143,,0.085714286,-0.057142857,0.071428571,0.371428571,0,0,0,0,1.285714286,1.142857143,0.071428571,0.571428571,1017,1,khavaran,خاوران,14
64,0,10,18.33333333,17.66666667,4.666666667,1.038377193,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,1,10,20,17.85714286,6.428571429,1.172858759,18.33333333,17.66666667,4.666666667,1.038377193,,,,,,,,,9.090909091,1.078167116,12.95112863,37.75510204,0,0,0,0,0,0,0,0,1.666666667,0.19047619,0.134481566,1.761904762,0,0,0,0,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,2,10,21.42857143,20.42857143,4.285714286,1.041431121,20,17.85714286,6.428571429,1.172858759,18.33333333,17.66666667,4.666666667,1.038377193,,,4.666666667,,7.142857143,14.4,-11.20575147,-33.33333333,16.88311688,15.63342318,0.294105867,-8.163265306,0,0,0,0,1.428571429,2.571428571,-0.131427638,-2.142857143,3.095238095,2.761904762,0.003053928,-0.380952381,0,0,0,0,64,1,farmaniyeh,فرمانیه,1
64,3,10,31.57142857,29.42857143,2.714285714,1.062450207,21.42857143,20.42857143,4.285714286,1.041431121,20,17.85714286,6.428571429,1.172858759,18.33333333,17.66666667,6.428571429,1.038377193,47.33333333,44.05594406,2.018288651,-36.66666667,0,0,0,0,72.20779221,66.57681941,2.318330423,-57.77777778,10.14285714,9,0.021019086,-1.571428571,0,0,0,0,13.23809524,11.76190476,0.024073014,-3.714285714,64,1,farmaniyeh,فرمانیه,1
1022,0,30,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,2,30,1.333333333,1,0,1.333333333,2,2,0,1,,,,,,,,,-33.33333333,-50,33.33333333,,,,,,0,0,0,0,-0.666666667,-1,0.333333333,0,,,,,0,0,0,0,1022,1,bagh-khazaneh,باغ خزانه,17
1022,3,30,1,1,0,1,1.333333333,1,0,1.333333333,2,2,0,1,,,0,,-25,0,-25,,0,0,0,0,,,,,-0.333333333,0,-0.333333333,0,0,0,0,0,,,,0,1022,1,bagh-khazaneh,باغ خزانه,17
281,2,30,3,1,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,281,1,sheykh-hadi,شیخ هادی,11
281,3,30,1.666666667,1,0,1.666666667,3,1,0,3,,,,,,,,,-44.44444444,0,-44.44444444,,0,0,0,0,,,,,-1.333333333,0,-1.333333333,0,0,0,0,0,,,,,281,1,sheykh-hadi,شیخ هادی,11
91,0,10,5.5,4.5,1.5,1.2,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,1,10,3.714285714,3.285714286,0.714285714,1.135714286,5.5,4.5,1.5,1.2,,,,,,,,,-32.46753247,-26.98412698,-5.357142857,-52.38095238,0,0,0,0,0,0,0,0,-1.785714286,-1.214285714,-0.064285714,-0.785714286,0,0,0,0,0,0,0,0,91,1,amir-abad,امیرآباد,6
91,2,10,6.428571429,5.571428571,0.285714286,1.127380952,3.714285714,3.285714286,0.714285714,1.135714286,5.5,4.5,1.5,1.2,,,1.5,,73.07692308,69.56521739,-0.733752621,-60,16.88311688,23.80952381,-6.051587302,-80.95238095,0,0,0,0,2.714285714,2.285714286,-0.008333333,-0.428571429,0.928571429,1.071428571,-0.072619048,-1.214285714,0,0,0,0,91,1,amir-abad,امیرآباد,6
