district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
1019,2,31,1.5,1.5,2,1,3,3,1,1,,,,,,,,,-50,-50,0,100,,,,,0,0,0,0,-1.5,-1.5,0,1,,,,,0,0,0,0,1019,1,atabak,اتابک,15
1019,3,31,1,1,0,1,1.5,1.5,2,1,3,3,1,1,,,1,,-33.33333333,-33.33333333,0,-100,0,0,0,0,,,,-100,-0.5,-0.5,0,-2,0,0,0,0,,,,-1,1019,1,atabak,اتابک,15
121,0,10,4.666666667,3.666666667,1.333333333,1.444444444,8,6,0,1.333333333,,,,,,,,,-41.66666667,-38.88888889,8.333333333,,0,0,0,0,0,0,0,0,-3.333333333,-2.333333333,0.111111111,1.333333333,0,0,0,0,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,1,10,3,2.666666667,0.5,1.333333333,4.666666667,3.666666667,1.333333333,1.444444444,8,6,0,1.333333333,,,0,,-35.71428571,-27.27272727,-7.692307692,-62.5,0,0,0,0,0,0,0,0,-1.666666667,-1,-0.111111111,-0.833333333,0,0,0,0,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,2,10,5.428571429,4.714285714,0.285714286,1.150793651,3,2.666666667,0.5,1.333333333,4.666666667,3.666666667,1.333333333,1.444444444,8,6,1.333333333,1.333333333,80.95238095,76.78571429,-13.69047619,-42.85714286,16.32653061,28.57142857,-20.32967033,-78.57142857,0,0,0,0,2.428571429,2.047619048,-0.182539683,-0.214285714,0.761904762,1.047619048,-0.293650794,-1.047619048,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,3,10,8.142857143,6.857142857,0.285714286,1.14047619,5.428571429,4.714285714,0.285714286,1.150793651,3,2.666666667,0.5,1.333333333,4.666666667,3.666666667,0.5,1.444444444,50,45.45454545,-0.896551724,0,0,0,0,0,74.48979592,87.01298701,-21.04395604,-42.85714286,2.714285714,2.142857143,-0.01031746,0,0,0,0,0,3.476190476,3.19047619,-0.303968254,-0.214285714,121,1,hakimiyeh,حکیمیه,4
46,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,46,1,golab-dareh,گلاب دره,1
284,0,20,6,5,0.333333333,1.3,8.5,7.5,0,1.15,,,,,,,,,-29.41176471,-33.33333333,13.04347826,,0,0,0,0,0,0,0,0,-2.5,-2.5,0.15,0.333333333,0,0,0,0,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,1,20,5.142857143,4.428571429,0.857142857,1.139455782,6,5,0.333333333,1.3,8.5,7.5,0,1.15,,,0,,-14.28571429,-11.42857143,-12.34955521,157.1428571,0,0,0,0,0,0,0,0,-0.857142857,-0.571428571,-0.160544218,0.523809524,0,0,0,0,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,2,20,5.714285714,5.285714286,0.285714286,1.052721088,5.142857143,4.428571429,0.857142857,1.139455782,6,5,0.333333333,1.3,8.5,7.5,0.333333333,1.15,11.11111111,19.35483871,-7.611940299,-66.66666667,-4.761904762,5.714285714,-19.02145474,-14.28571429,0,0,0,0,0.571428571,0.857142857,-0.086734694,-0.571428571,-0.285714286,0.285714286,-0.247278912,-0.047619048,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,3,20,9.428571429,8.142857143,0.714285714,1.186159079,5.714285714,5.285714286,0.285714286,1.052721088,5.142857143,4.428571429,0.857142857,1.139455782,6,5,0.857142857,1.3,65,54.05405405,12.67553125,150,0,0,0,0,57.14285714,62.85714286,-8.756993922,-16.66666667,3.714285714,2.857142857,0.133437991,0.428571429,0,0,0,0,3.428571429,3.142857143,-0.113840921,-0.142857143,284,1,sarsabil,سلسبیل,10
987,0,20,5.5,4,0,1.3,4,4,0,1,,,,,,,,,37.5,0,30,,0,0,0,0,0,0,0,0,1.5,0,0.3,0,0,0,0,0,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,1,20,3.285714286,3,0.571428571,1.053571429,5.5,4,0,1.3,4,4,0,1,,,0,,-40.25974026,-25,-18.95604396,,0,0,0,0,0,0,0,0,-2.214285714,-1,-0.246428571,0.571428571,0,0,0,0,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,2,20,2.4,2.4,1,1,3.285714286,3,0.571428571,1.053571429,5.5,4,0,1.3,4,4,0,1,-26.95652174,-20,-5.084745763,75,-56.36363636,-40,-23.07692308,,0,0,0,0,-0.885714286,-0.6,-0.053571429,0.428571429,-3.1,-1.6,-0.3,1,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,3,20,1.833333333,1.833333333,0,1,2.4,2.4,1,1,3.285714286,3,0.571428571,1.053571429,5.5,4,0.571428571,1.3,-23.61111111,-23.61111111,0,-100,0,0,0,0,-66.66666667,-54.16666667,-23.07692308,-100,-0.566666667,-0.566666667,0,-1,0,0,0,0,-3.666666667,-2.166666667,-0.3,-0.571428571,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
1008,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
1008,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
70,0,10,3,2,1.333333333,2,6,5.5,0.5,1.125,,,,,,,,,-50,-63.63636364,77.77777778,166.6666667,0,0,0,0,0,0,0,0,-3,-3.5,0.875,0.833333333,0,0,0,0,0,0,0,0,70,1,gholhak,قلهک,3
70,1,10,4.166666667,4.166666667,0.833333333,1,3,2,1.333333333,2,6,5.5,0.5,1.125,,,0.5,,38.88888889,108.3333333,-50,-37.5,0,0,0,0,0,0,0,0,1.166666667,2.166666667,-1,-0.5,0,0,0,0,0,0,0,0,70,1,gholhak,قلهک,3
70,2,10,3.714285714,3.571428571,0.571428571,1.047619048,4.166666667,4.166666667,0.833333333,1,3,2,1.333333333,2,6,5.5,1.333333333,1.125,-10.85714286,-14.28571429,4.761904762,-31.42857143,23.80952381,78.57142857,-47.61904762,-57.14285714,0,0,0,0,-0.452380952,-0.595238095,0.047619048,-0.261904762,0.714285714,1.571428571,-0.952380952,-0.761904762,0,0,0,0,70,1,gholhak,قلهک,3
70,3,10,4.285714286,3.571428571,0.714285714,1.137414966,3.714285714,3.571428571,0.571428571,1.047619048,4.166666667,4.166666667,0.833333333,1,3,2,0.833333333,2,15.38461538,0,8.571428571,25,0,0,0,0,42.85714286,78.57142857,-43.1292517,-14.28571429,0.571428571,0,0.089795918,0.142857143,0,0,0,0,1.285714286,1.571428571,-0.862585034,-0.119047619,70,1,gholhak,قلهک,3
300,0,10,1.666666667,1.333333333,0.333333333,1.166666667,3,3,0,1,,,,,,,,,-44.44444444,-55.55555556,16.66666667,,0,0,0,0,0,0,0,0,-1.333333333,-1.666666667,0.166666667,0.333333333,0,0,0,0,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,1,10,2.857142857,2.571428571,0.142857143,1.095238095,1.666666667,1.333333333,0.333333333,1.166666667,3,3,0,1,,,0,,71.42857143,92.85714286,-6.12244898,-57.14285714,0,0,0,0,0,0,0,0,1.19047619,1.238095238,-0.071428571,-0.19047619,0,0,0,0,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,2,10,2.333333333,2.333333333,0.666666667,1,2.857142857,2.571428571,0.142857143,1.095238095,1.666666667,1.333333333,0.333333333,1.166666667,3,3,0.333333333,1,-18.33333333,-9.259259259,-8.695652174,366.6666667,40,75,-14.28571429,100,0,0,0,0,-0.523809524,-0.238095238,-0.095238095,0.523809524,0.666666667,1,-0.166666667,0.333333333,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,3,10,1.833333333,1.833333333,0,1,2.333333333,2.333333333,0.666666667,1,2.857142857,2.571428571,0.142857143,1.095238095,1.666666667,1.333333333,0.142857143,1.166666667,-21.42857143,-21.42857143,0,-100,0,0,0,0,10,37.5,-14.28571429,-100,-0.5,-0.5,0,-0.666666667,0,0,0,0,0.166666667,0.5,-0.166666667,-0.142857143,300,1,abbas-abad,عباس‌آباد,6
1004,1,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
1004,2,20,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
1004,3,20,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
99,2,30,1,1,4,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,99,1,hassan-abad,حسن‌آباد,11
99,3,30,1,1,0,1,1,1,4,1,,,,,,,,,0,0,0,-100,0,0,0,0,,,,,0,0,0,-4,0,0,0,0,,,,,99,1,hassan-abad,حسن‌آباد,11
937,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
937,3,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,937,1,tehran-khaghani,خاقانی,7
976,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
976,1,30,3,1,0,3,1,1,0,1,,,,,,,,,200,0,200,,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,976,1,mesgar-abad,مسگرآباد,15
231,2,20,1,1,1,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,1,,,,,0,0,0,0,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
86,0,10,8,8,0.666666667,1,29.5,21.5,0,1.360745614,,,,,,,,,-72.88135593,-62.79069767,-26.51087832,,0,0,0,0,0,0,0,0,-21.5,-13.5,-0.360745614,0.666666667,0,0,0,0,0,0,0,0,86,1,jordan,جردن,3
86,1,10,12.71428571,9.571428571,5.142857143,1.330455259,8,8,0.666666667,1,29.5,21.5,0,1.360745614,,,0,,58.92857143,19.64285714,33.0455259,671.4285714,0,0,0,0,0,0,0,0,4.714285714,1.571428571,0.330455259,4.476190476,0,0,0,0,0,0,0,0,86,1,jordan,جردن,3
86,2,10,21.71428571,15.85714286,1.285714286,1.390764565,12.71428571,9.571428571,5.142857143,1.330455259,8,8,0.666666667,1,29.5,21.5,0.666666667,1.360745614,70.78651685,65.67164179,4.532982639,-75,171.4285714,98.21428571,39.07645649,92.85714286,0,0,0,0,9,6.285714286,0.060309306,-3.857142857,13.71428571,7.857142857,0.390764565,0.619047619,0,0,0,0,86,1,jordan,جردن,3
86,3,10,24.57142857,17,1.428571429,1.455719607,21.71428571,15.85714286,1.285714286,1.390764565,12.71428571,9.571428571,5.142857143,1.330455259,8,8,5.142857143,1,13.15789474,7.207207207,4.670455617,11.11111111,0,0,0,0,207.1428571,112.5,45.57196067,-72.22222222,2.857142857,1.142857143,0.064955042,0.142857143,0,0,0,0,16.57142857,9,0.455719607,-3.714285714,86,1,jordan,جردن,3
109,0,10,3,3,0.333333333,1,6.5,6.5,0,1,,,,,,,,,-53.84615385,-53.84615385,0,,0,0,0,0,0,0,0,0,-3.5,-3.5,0,0.333333333,0,0,0,0,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,1,10,6.285714286,5.571428571,1.857142857,1.18452381,3,3,0.333333333,1,6.5,6.5,0,1,,,0,,109.5238095,85.71428571,18.45238095,457.1428571,0,0,0,0,0,0,0,0,3.285714286,2.571428571,0.18452381,1.523809524,0,0,0,0,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,2,10,4.571428571,3.571428571,0.857142857,1.261904762,6.285714286,5.571428571,1.857142857,1.18452381,3,3,0.333333333,1,6.5,6.5,0.333333333,1,-27.27272727,-35.8974359,6.532663317,-53.84615385,52.38095238,19.04761905,26.19047619,157.1428571,0,0,0,0,-1.714285714,-2,0.077380952,-1,1.571428571,0.571428571,0.261904762,0.523809524,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,3,10,6.857142857,5.571428571,1.285714286,1.191836735,4.571428571,3.571428571,0.857142857,1.261904762,6.285714286,5.571428571,1.857142857,1.18452381,3,3,1.857142857,1,50,56,-5.552560647,50,0,0,0,0,128.5714286,85.71428571,19.18367347,-30.76923077,2.285714286,2,-0.070068027,0.428571429,0,0,0,0,3.857142857,2.571428571,0.191836735,-0.571428571,109,1,east-tehranpars,تهرانپارس شرقی,4
1006,0,20,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,1,20,1.333333333,1.333333333,0,1,1,1,0.5,1,,,,,,,,,33.33333333,33.33333333,0,-100,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.5,0,0,0,0,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,2,20,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1,1,0.5,1,,,0.5,,12.5,12.5,0,,50,50,0,-100,0,0,0,0,0.166666667,0.166666667,0,0,0.5,0.5,0,-0.5,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,3,20,1.285714286,1.285714286,0,1,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1,1,0,1,-14.28571429,-14.28571429,0,,0,0,0,0,28.57142857,28.57142857,0,,-0.214285714,-0.214285714,0,0,0,0,0,0,0.285714286,0.285714286,0,0,1006,1,haftchenar,هفت چنار,10
60,0,10,2,2,0,1,2,2,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,1,10,1.666666667,1.666666667,0,1,2,2,0,1,2,2,0,1,,,0,,-16.66666667,-16.66666667,0,,0,0,0,0,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,2,10,3.5,3.5,0.333333333,1,1.666666667,1.666666667,0,1,2,2,0,1,2,2,0,1,110,110,0,,75,75,0,,0,0,0,0,1.833333333,1.833333333,0,0.333333333,1.5,1.5,0,0.333333333,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,3,10,3.333333333,3.166666667,0,1.055555556,3.5,3.5,0.333333333,1,1.666666667,1.666666667,0,1,2,2,0,1,-4.761904762,-9.523809524,5.555555556,-100,0,0,0,0,66.66666667,58.33333333,5.555555556,,-0.166666667,-0.333333333,0.055555556,-0.333333333,0,0,0,0,1.333333333,1.166666667,0.055555556,0,60,1,mahmoodiyeh,محمودیه,1
189,0,30,1,1,0.5,1,3,2.5,0,1.125,,,,,,,,,-66.66666667,-60,-11.11111111,,0,0,0,0,0,0,0,0,-2,-1.5,-0.125,0.5,0,0,0,0,0,0,0,0,189,1,shadabad,شادآباد,18
189,1,30,1.5,1.5,0,1,1,1,0.5,1,3,2.5,0,1.125,,,0,,50,50,0,-100,0,0,0,0,0,0,0,0,0.5,0.5,0,-0.5,0,0,0,0,0,0,0,0,189,1,shadabad,شادآباد,18
189,2,30,1.4,1.4,0,1,1.5,1.5,0,1,1,1,0.5,1,3,2.5,0.5,1.125,-6.666666667,-6.666666667,0,,40,40,0,-100,0,0,0,0,-0.1,-0.1,0,0,0.4,0.4,0,-0.5,0,0,0,0,189,1,shadabad,شادآباد,18
189,3,30,1.285714286,1.285714286,0,1,1.4,1.4,0,1,1.5,1.5,0,1,1,1,0,1,-8.163265306,-8.163265306,0,,0,0,0,0,28.57142857,28.57142857,0,,-0.114285714,-0.114285714,0,0,0,0,0,0,0.285714286,0.285714286,0,0,189,1,shadabad,شادآباد,18
311,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,1,10,1.75,1.75,0.25,1,1,1,0,1,,,,,,,,,75,75,0,,0,0,0,0,0,0,0,0,0.75,0.75,0,0.25,0,0,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,2,10,1.333333333,1.333333333,0,1,1.75,1.75,0.25,1,1,1,0,1,,,0,,-23.80952381,-23.80952381,0,-100,33.33333333,33.33333333,0,,0,0,0,0,-0.416666667,-0.416666667,0,-0.25,0.333333333,0.333333333,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,3,10,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1.75,1.75,0.25,1,1,1,0.25,1,12.5,12.5,0,,0,0,0,0,50,50,0,-100,0.166666667,0.166666667,0,0,0,0,0,0,0.5,0.5,0,-0.25,311,1,azad-shahr,سرو آزاد,22
93,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,93,1,bazaar,بازار,12
93,3,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,93,1,bazaar,بازار,12
969,0,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,1,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,2,30,1.8,1.8,2,1,1,1,0,1,1,1,0,1,1,1,0,1,80,80,0,,80,80,0,,0,0,0,0,0.8,0.8,0,2,0.8,0.8,0,2,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,3,30,2.333333333,2.333333333,0,1,1.8,1.8,2,1,1,1,0,1,1,1,0,1,29.62962963,29.62962963,0,-100,0,0,0,0,133.3333333,133.3333333,0,,0.533333333,0.533333333,0,-2,0,0,0,0,1.333333333,1.333333333,0,0,969,1,shokoofeh,شکوفه,14
40,0,10,4,3,0.5,1.375,9.5,9.5,1,1,,,,,,,,,-57.89473684,-68.42105263,37.5,-50,0,0,0,0,0,0,0,0,-5.5,-6.5,0.375,-0.5,0,0,0,0,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,1,10,2.571428571,2.428571429,0.714285714,1.035714286,4,3,0.5,1.375,9.5,9.5,1,1,,,1,,-35.71428571,-19.04761905,-24.67532468,42.85714286,0,0,0,0,0,0,0,0,-1.428571429,-0.571428571,-0.339285714,0.214285714,0,0,0,0,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,2,10,5.666666667,5.333333333,0.333333333,1.047619048,2.571428571,2.428571429,0.714285714,1.035714286,4,3,0.5,1.375,9.5,9.5,0.5,1,120.3703704,119.6078431,1.149425287,-53.33333333,41.66666667,77.77777778,-23.80952381,-33.33333333,0,0,0,0,3.095238095,2.904761905,0.011904762,-0.380952381,1.666666667,2.333333333,-0.327380952,-0.166666667,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,3,10,7.666666667,7.333333333,0.666666667,1.039351852,5.666666667,5.333333333,0.333333333,1.047619048,2.571428571,2.428571429,0.714285714,1.035714286,4,3,0.714285714,1.375,35.29411765,37.5,-0.789141414,100,0,0,0,0,91.66666667,144.4444444,-24.41077441,-6.666666667,2,2,-0.008267196,0.333333333,0,0,0,0,3.666666667,4.333333333,-0.335648148,-0.047619048,40,1,ajoodanieh,آجودانیه,1
204,0,10,2,1.5,0,1.25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,1,10,1.2,1.2,0,1,2,1.5,0,1.25,,,,,,,,,-40,-20,-20,,0,0,0,0,0,0,0,0,-0.8,-0.3,-0.25,0,0,0,0,0,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,2,10,1.4,1.4,0.4,1,1.2,1.2,0,1,2,1.5,0,1.25,,,0,,16.66666667,16.66666667,0,,-30,-6.666666667,-20,,0,0,0,0,0.2,0.2,0,0.4,-0.6,-0.1,-0.25,0.4,0,0,0,0,204,1,jamalzadeh,جمال‌زاده,6
204,3,10,1.333333333,1.333333333,0,1,1.4,1.4,0.4,1,1.2,1.2,0,1,2,1.5,0,1.25,-4.761904762,-4.761904762,0,-100,0,0,0,0,-33.33333333,-11.11111111,-20,,-0.066666667,-0.066666667,0,-0.4,0,0,0,0,-0.666666667,-0.166666667,-0.25,0,204,1,jamalzadeh,جمال‌زاده,6
251,0,30,2,1,0,2,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,1,30,1,1,0.5,1,2,1,0,2,,,,,,,,,-50,0,-50,,0,0,0,0,0,0,0,0,-1,0,-1,0.5,0,0,0,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,2,30,2,2,0,1,1,1,0.5,1,2,1,0,2,,,0,,100,100,0,-100,0,100,-50,,0,0,0,0,1,1,0,-0.5,0,1,-1,0,0,0,0,0,251,1,charsad-dastgah,چهارصد دستگاه,14
251,3,30,1,1,0,1,2,2,0,1,1,1,0.5,1,2,1,0.5,2,-50,-50,0,,0,0,0,0,-50,0,-50,-100,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,251,1,charsad-dastgah,چهارصد دستگاه,14
282,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,1,hor-square,میدان حر,11
282,2,30,1,1,0.666666667,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0.666666667,0,0,0,0.666666667,0,0,0,0,282,1,hor-square,میدان حر,11
282,3,30,1.5,1.5,0.5,1,1,1,0.666666667,1,1,1,0,1,1,1,0,1,50,50,0,-25,0,0,0,0,50,50,0,,0.5,0.5,0,-0.166666667,0,0,0,0,0.5,0.5,0,0.5,282,1,hor-square,میدان حر,11
285,1,30,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,2,30,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,,,,,,,12.5,12.5,0,,,,,,0,0,0,0,0.166666667,0.166666667,0,0,,,,,0,0,0,0,285,1,darvazeh-shemiran,دروازه شمیران,12
285,3,30,1.333333333,1,0,1.333333333,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,0,,-11.11111111,-33.33333333,33.33333333,,0,0,0,0,,,,,-0.166666667,-0.5,0.333333333,0,0,0,0,0,,,,0,285,1,darvazeh-shemiran,دروازه شمیران,12
147,1,11,1.6,1.6,0,1,4,4,0,1,,,,,,,,,-60,-60,0,,0,0,0,0,0,0,0,0,-2.4,-2.4,0,0,0,0,0,0,0,0,0,0,147,1,shahin,شاهین,5
147,2,11,1.571428571,1.571428571,1,1,1.6,1.6,0,1,4,4,0,1,,,0,,-1.785714286,-1.785714286,0,,-60.71428571,-60.71428571,0,,0,0,0,0,-0.028571429,-0.028571429,0,1,-2.428571429,-2.428571429,0,1,0,0,0,0,147,1,shahin,شاهین,5
147,3,11,3,2.666666667,0.166666667,1.083333333,1.571428571,1.571428571,1,1,1.6,1.6,0,1,4,4,0,1,90.90909091,69.6969697,8.333333333,-83.33333333,0,0,0,0,-25,-33.33333333,8.333333333,,1.428571429,1.095238095,0.083333333,-0.833333333,0,0,0,0,-1,-1.333333333,0.083333333,0.166666667,147,1,shahin,شاهین,5
908,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,2,10,1.666666667,1.333333333,0,1.166666667,1,1,0,1,1,1,0,1,,,0,,66.66666667,33.33333333,16.66666667,,66.66666667,33.33333333,16.66666667,,0,0,0,0,0.666666667,0.333333333,0.166666667,0,0.666666667,0.333333333,0.166666667,0,0,0,0,0,908,1,havanirooz,هوانیروز,22
908,3,10,1.25,1.25,0.75,1,1.666666667,1.333333333,0,1.166666667,1,1,0,1,1,1,0,1,-25,-6.25,-14.28571429,,0,0,0,0,25,25,0,,-0.416666667,-0.083333333,-0.166666667,0.75,0,0,0,0,0.25,0.25,0,0.75,908,1,havanirooz,هوانیروز,22
240,0,31,2.5,2,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,240,1,shoosh,شوش,15
240,1,31,1,1,0,1,2.5,2,0,1.5,,,,,,,,,-60,-50,-33.33333333,,0,0,0,0,0,0,0,0,-1.5,-1,-0.5,0,0,0,0,0,0,0,0,0,240,1,shoosh,شوش,15
240,2,31,2,2,0.333333333,1,1,1,0,1,2.5,2,0,1.5,,,0,,100,100,0,,-20,0,-33.33333333,,0,0,0,0,1,1,0,0.333333333,-0.5,0,-0.5,0.333333333,0,0,0,0,240,1,shoosh,شوش,15
240,3,31,1.666666667,1.666666667,0,1,2,2,0.333333333,1,1,1,0,1,2.5,2,0,1.5,-16.66666667,-16.66666667,0,-100,0,0,0,0,-33.33333333,-16.66666667,-33.33333333,,-0.333333333,-0.333333333,0,-0.333333333,0,0,0,0,-0.833333333,-0.333333333,-0.5,0,240,1,shoosh,شوش,15
263,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,263,1,eslam-abad,شهید رجایی,18
1003,2,21,1.5,1.5,1,1,1,1,1,1,,,,,,,,,50,50,0,0,,,,,0,0,0,0,0.5,0.5,0,0,,,,,0,0,0,0,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,3,21,1.8,1.6,0.2,1.2,1.5,1.5,1,1,1,1,1,1,,,1,,20,6.666666667,20,-80,0,0,0,0,,,,-80,0.3,0.1,0.2,-0.8,0,0,0,0,,,,-0.8,1003,1,shahid-dastgheyb,شهید دستغیب,9
1017,0,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,1,khavaran,خاوران,14
1017,1,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,1,khavaran,خاوران,14
